FileName,Size,DownloadLink,ModifiedTime,CoverArtLink
Jet Moto 2124.chd,12389663,https://archive.org/download/ps1-rip-chd-ck/Jet Moto 2124.chd,1741476335,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Jet%20Moto%202124.png
Jet Moto.chd,37489245,https://archive.org/download/ps1-rip-chd-ck/Jet Moto.chd,1741476382,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Jet%20Moto.png
Jikkyou Pawafuru Puroyakyu 95.chd,62225684,https://archive.org/download/ps1-rip-chd-ck/Jikkyou Pawafuru Puroyakyu 95.chd,1741476505,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Jikkyou%20Pawafuru%20Puroyakyu%2095.png
Jikkyou Powerfull Pro Yakyuu 97.chd,15432191,https://archive.org/download/ps1-rip-chd-ck/Jikkyou Powerfull Pro Yakyuu 97.chd,1741476371,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Jikkyou%20Powerfull%20Pro%20Yakyuu%2097.png
Jingle Cats - Love-Para Daisakusen no Maki.chd,2400732,https://archive.org/download/ps1-rip-chd-ck/Jingle Cats - Love-Para Daisakusen no Maki.chd,1741476882,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Jingle%20Cats%20-%20Love-Para%20Daisakusen%20no%20Maki.png
Jinx.chd,24170736,https://archive.org/download/ps1-rip-chd-ck/Jinx.chd,1741476943,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Jinx.png
Johnny Bazookatone.chd,8150603,https://archive.org/download/ps1-rip-chd-ck/Johnny Bazookatone.chd,1741476887,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Johnny%20Bazookatone.png
Jojo's Bizarre Adventure.chd,74233635,https://archive.org/download/ps1-rip-chd-ck/Jojo's Bizarre Adventure.chd,1741477088,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Jojo%27s%20Bizarre%20Adventure.png
Js Racin.chd,9806046,https://archive.org/download/ps1-rip-chd-ck/Js Racin.chd,1741476912,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Js%20Racin.png
Jumping Flash 2 - Big Trouble in Little Muu.chd,18306754,https://archive.org/download/ps1-rip-chd-ck/Jumping Flash 2 - Big Trouble in Little Muu.chd,1741476957,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Jumping%20Flash%202%20-%20Big%20Trouble%20in%20Little%20Muu.png
Jumping Flash.chd,10425947,https://archive.org/download/ps1-rip-chd-ck/Jumping Flash.chd,1741476926,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Jumping%20Flash.png
Jumpstart - Wildlife Safari.chd,22845095,https://archive.org/download/ps1-rip-chd-ck/Jumpstart - Wildlife Safari.chd,1741476960,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Jumpstart%20-%20Wildlife%20Safari.png
Jupiter Strike.chd,6374476,https://archive.org/download/ps1-rip-chd-ck/Jupiter Strike.chd,1741476961,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Jupiter%20Strike.png
KISS Pinball.chd,80296684,https://archive.org/download/ps1-rip-chd-ck/KISS Pinball.chd,1741477478,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/KISS%20Pinball.png
Kaettekita Cyborg Kuro-chan.chd,7613438,https://archive.org/download/ps1-rip-chd-ck/Kaettekita Cyborg Kuro-chan.chd,1741476968,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Kaettekita%20Cyborg%20Kuro-chan.png
Kagero  - Deception II.chd,13546280,https://archive.org/download/ps1-rip-chd-ck/Kagero  - Deception II.chd,1741476976,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Kagero%20%20-%20Deception%20II.png
Kakuge Yaro - Fighting Game Creator.chd,8263979,https://archive.org/download/ps1-rip-chd-ck/Kakuge Yaro - Fighting Game Creator.chd,1741476979,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Kakuge%20Yaro%20-%20Fighting%20Game%20Creator.png
Kakugo No Susume.chd,10702297,https://archive.org/download/ps1-rip-chd-ck/Kakugo No Susume.chd,1741476993,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Kakugo%20No%20Susume.png
Kamen Rider Agito.chd,13144131,https://archive.org/download/ps1-rip-chd-ck/Kamen Rider Agito.chd,1741476985,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Kamen%20Rider%20Agito.png
Kamen Rider Kuuga.chd,15088045,https://archive.org/download/ps1-rip-chd-ck/Kamen Rider Kuuga.chd,1741477008,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Kamen%20Rider%20Kuuga.png
Kamen Rider Ryuki.chd,10763127,https://archive.org/download/ps1-rip-chd-ck/Kamen Rider Ryuki.chd,1741476989,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Kamen%20Rider%20Ryuki.png
Kamen Rider The Bike Race.chd,4815431,https://archive.org/download/ps1-rip-chd-ck/Kamen Rider The Bike Race.chd,1741476993,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Kamen%20Rider%20The%20Bike%20Race.png
Kamen Rider V3.chd,28880791,https://archive.org/download/ps1-rip-chd-ck/Kamen Rider V3.chd,1741477066,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Kamen%20Rider%20V3.png
Kamen Rider.chd,23334623,https://archive.org/download/ps1-rip-chd-ck/Kamen Rider.chd,1741477067,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Kamen%20Rider.png
Kart Challenge.chd,4054744,https://archive.org/download/ps1-rip-chd-ck/Kart Challenge.chd,1741477011,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Kart%20Challenge.png
"Kartia, Legend of.chd",92357484,"https://archive.org/download/ps1-rip-chd-ck/Kartia, Legend of.chd",1741477305,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Kartia%2C%20Legend%20of.png
Kattobi Tune.chd,21618823,https://archive.org/download/ps1-rip-chd-ck/Kattobi Tune.chd,1741477048,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Kattobi%20Tune.png
Kensei - Sacred Fist.chd,15097484,https://archive.org/download/ps1-rip-chd-ck/Kensei - Sacred Fist.chd,1741477078,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Kensei%20-%20Sacred%20Fist.png
Kickboxing.chd,9043618,https://archive.org/download/ps1-rip-chd-ck/Kickboxing.chd,1741477098,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Kickboxing.png
Kickoff World.chd,97211346,https://archive.org/download/ps1-rip-chd-ck/Kickoff World.chd,1741477356,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Kickoff%20World.png
Kids Station - Kamen Rider Heroes.chd,18197063,https://archive.org/download/ps1-rip-chd-ck/Kids Station - Kamen Rider Heroes.chd,1741477084,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Kids%20Station%20-%20Kamen%20Rider%20Heroes.png
Kileak - The DNA Imperative.chd,4372271,https://archive.org/download/ps1-rip-chd-ck/Kileak - The DNA Imperative.chd,1741477087,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Kileak%20-%20The%20DNA%20Imperative.png
Killer Loop.chd,8568202,https://archive.org/download/ps1-rip-chd-ck/Killer Loop.chd,1741477114,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Killer%20Loop.png
Killing Zone.chd,11433194,https://archive.org/download/ps1-rip-chd-ck/Killing Zone.chd,1741477112,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Killing%20Zone.png
King of Fighters '95.chd,15544322,https://archive.org/download/ps1-rip-chd-ck/King of Fighters '95.chd,1741477106,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/King%20of%20Fighters%20%2795.png
King of Fighters '96.chd,20219134,https://archive.org/download/ps1-rip-chd-ck/King of Fighters '96.chd,1741477174,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/King%20of%20Fighters%20%2796.png
King of Fighters '97.chd,27939944,https://archive.org/download/ps1-rip-chd-ck/King of Fighters '97.chd,1741477189,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/King%20of%20Fighters%20%2797.png
King of Fighters '98 - Dream Match Never Ends.chd,43845990,https://archive.org/download/ps1-rip-chd-ck/King of Fighters '98 - Dream Match Never Ends.chd,1741477275,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/King%20of%20Fighters%20%2798%20-%20Dream%20Match%20Never%20Ends.png
King of Fighters '99 - Millenium Battle.chd,27726140,https://archive.org/download/ps1-rip-chd-ck/King of Fighters '99 - Millenium Battle.chd,1741477252,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/King%20of%20Fighters%20%2799%20-%20Millenium%20Battle.png
King of Fighters - Kyo.chd,161503345,https://archive.org/download/ps1-rip-chd-ck/King of Fighters - Kyo.chd,1741477559,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/King%20of%20Fighters%20-%20Kyo.png
King's Field 2.chd,9581652,https://archive.org/download/ps1-rip-chd-ck/King's Field 2.chd,1741477194,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/King%27s%20Field%202.png
King's Field.chd,7434560,https://archive.org/download/ps1-rip-chd-ck/King's Field.chd,1741477210,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/King%27s%20Field.png
Kingsley's Adventure.chd,22660679,https://archive.org/download/ps1-rip-chd-ck/Kingsley's Adventure.chd,1741477265,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Kingsley%27s%20Adventure.png
Kirikou.chd,7885332,https://archive.org/download/ps1-rip-chd-ck/Kirikou.chd,1741477256,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Kirikou.png
Kitchen Panic.chd,18903054,https://archive.org/download/ps1-rip-chd-ck/Kitchen Panic.chd,1741477324,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Kitchen%20Panic.png
Klaymen Gun-Hockey.chd,8036616,https://archive.org/download/ps1-rip-chd-ck/Klaymen Gun-Hockey.chd,1741477282,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Klaymen%20Gun-Hockey.png
Klonoa - Door to Phantomile.chd,20649947,https://archive.org/download/ps1-rip-chd-ck/Klonoa - Door to Phantomile.chd,1741477316,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Klonoa%20-%20Door%20to%20Phantomile.png
Klonoa Beach Volley - Saikyou Team Ketteisen!.chd,18294939,https://archive.org/download/ps1-rip-chd-ck/Klonoa Beach Volley - Saikyou Team Ketteisen!.chd,1741477330,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Klonoa%20Beach%20Volley%20-%20Saikyou%20Team%20Ketteisen%21.png
Knockout Kings.chd,13081677,https://archive.org/download/ps1-rip-chd-ck/Knockout Kings.chd,1741477312,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Knockout%20Kings.png
Konami Arcade Classics.chd,9051056,https://archive.org/download/ps1-rip-chd-ck/Konami Arcade Classics.chd,1741477339,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Konami%20Arcade%20Classics.png
Konami Open Golf.chd,97375810,https://archive.org/download/ps1-rip-chd-ck/Konami Open Golf.chd,1741477574,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Konami%20Open%20Golf.png
Korokoro Postnin.chd,5514469,https://archive.org/download/ps1-rip-chd-ck/Korokoro Postnin.chd,1741477330,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Korokoro%20Postnin.png
Kotetsu Reiki - Steel Dom.chd,10514152,https://archive.org/download/ps1-rip-chd-ck/Kotetsu Reiki - Steel Dom.chd,1741477364,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Kotetsu%20Reiki%20-%20Steel%20Dom.png
Kotobuki Grand Prix.chd,7756645,https://archive.org/download/ps1-rip-chd-ck/Kotobuki Grand Prix.chd,1741477354,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Kotobuki%20Grand%20Prix.png
Krazy Ivan.chd,7663710,https://archive.org/download/ps1-rip-chd-ck/Krazy Ivan.chd,1741477349,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Krazy%20Ivan.png
Ku-Ron Jo Kowloon Shiro.chd,582530,https://archive.org/download/ps1-rip-chd-ck/Ku-Ron Jo Kowloon Shiro.chd,1741477356,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Ku-Ron%20Jo%20Kowloon%20Shiro.png
Kula World.chd,4007313,https://archive.org/download/ps1-rip-chd-ck/Kula World.chd,1741477357,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Kula%20World.png
Kuru Kuru Cube.chd,1761068,https://archive.org/download/ps1-rip-chd-ck/Kuru Kuru Cube.chd,1741477358,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Kuru%20Kuru%20Cube.png
Kuru Kuru Panic.chd,5936411,https://archive.org/download/ps1-rip-chd-ck/Kuru Kuru Panic.chd,1741477373,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Kuru%20Kuru%20Panic.png
Kurushi Final - Mental Blocks.chd,1664493,https://archive.org/download/ps1-rip-chd-ck/Kurushi Final - Mental Blocks.chd,1741477359,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Kurushi%20Final%20-%20Mental%20Blocks.png
Kyuin.chd,2025939,https://archive.org/download/ps1-rip-chd-ck/Kyuin.chd,1741477367,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Kyuin.png
LEGO Island 2 - The Brickster's Revenge.chd,18639199,https://archive.org/download/ps1-rip-chd-ck/LEGO Island 2 - The Brickster's Revenge.chd,1741477499,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/LEGO%20Island%202%20-%20The%20Brickster%27s%20Revenge.png
LEGO Racers.chd,9001816,https://archive.org/download/ps1-rip-chd-ck/LEGO Racers.chd,1741477496,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/LEGO%20Racers.png
LEGO Rock Raiders.chd,5007779,https://archive.org/download/ps1-rip-chd-ck/LEGO Rock Raiders.chd,1741477513,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/LEGO%20Rock%20Raiders.png
LSD - Dream Emulator.chd,149991870,https://archive.org/download/ps1-rip-chd-ck/LSD - Dream Emulator.chd,1741478136,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/LSD%20-%20Dream%20Emulator.png
Lake Masters.chd,16918303,https://archive.org/download/ps1-rip-chd-ck/Lake Masters.chd,1741477414,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Lake%20Masters.png
Land Before Time - Big Water Adventure.chd,16816929,https://archive.org/download/ps1-rip-chd-ck/Land Before Time - Big Water Adventure.chd,1741477403,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Land%20Before%20Time%20-%20Big%20Water%20Adventure.png
Land Before Time - Great Valley Racing Adventure.chd,13313457,https://archive.org/download/ps1-rip-chd-ck/Land Before Time - Great Valley Racing Adventure.chd,1741477372,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Land%20Before%20Time%20-%20Great%20Valley%20Racing%20Adventure.png
Land Before Time - Return to the Great Valley.chd,21104150,https://archive.org/download/ps1-rip-chd-ck/Land Before Time - Return to the Great Valley.chd,1741477443,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Land%20Before%20Time%20-%20Return%20to%20the%20Great%20Valley.png
Largo Winch - Commando Sar.chd,12022655,https://archive.org/download/ps1-rip-chd-ck/Largo Winch - Commando Sar.chd,1741477392,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Largo%20Winch%20-%20Commando%20Sar.png
Lattice - 200EC7.chd,6433079,https://archive.org/download/ps1-rip-chd-ck/Lattice - 200EC7.chd,1741477407,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Lattice%20-%20200EC7.png
League of Pain - Professional Underground.chd,3752657,https://archive.org/download/ps1-rip-chd-ck/League of Pain - Professional Underground.chd,1741477407,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/League%20of%20Pain%20-%20Professional%20Underground.png
Legacy of Kain - Soul Reaver.chd,118312536,https://archive.org/download/ps1-rip-chd-ck/Legacy of Kain - Soul Reaver.chd,1741477764,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Legacy%20of%20Kain%20-%20Soul%20Reaver.png
Legend of Legaia.chd,108072094,https://archive.org/download/ps1-rip-chd-ck/Legend of Legaia.chd,1741477744,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Legend%20of%20Legaia.png
Legend of Mana.chd,140837404,https://archive.org/download/ps1-rip-chd-ck/Legend of Mana.chd,1741477814,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Legend%20of%20Mana.png
Legend.chd,7248799,https://archive.org/download/ps1-rip-chd-ck/Legend.chd,1741477454,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Legend.png
Lemmings & Oh No! More Lemmings.chd,2019658,https://archive.org/download/ps1-rip-chd-ck/Lemmings & Oh No! More Lemmings.chd,1741477507,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Lemmings%20%26%20Oh%20No%21%20More%20Lemmings.png
Les Visiteurs - La Relique De Sainte Rolande.chd,10379667,https://archive.org/download/ps1-rip-chd-ck/Les Visiteurs - La Relique De Sainte Rolande.chd,1741477539,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Les%20Visiteurs%20-%20La%20Relique%20De%20Sainte%20Rolande.png
Lethal Enforcers I & II.chd,26976138,https://archive.org/download/ps1-rip-chd-ck/Lethal Enforcers I & II.chd,1741477572,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Lethal%20Enforcers%20I%20%26%20II.png
Libero Grande.chd,18622852,https://archive.org/download/ps1-rip-chd-ck/Libero Grande.chd,1741477580,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Libero%20Grande.png
Lightning Legend.chd,69362595,https://archive.org/download/ps1-rip-chd-ck/Lightning Legend.chd,1741477775,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Lightning%20Legend.png
Lightspan Educational Disc - Creative Camp.chd,28216395,https://archive.org/download/ps1-rip-chd-ck/Lightspan Educational Disc - Creative Camp.chd,1741477650,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Lightspan%20Educational%20Disc%20-%20Creative%20Camp.png
Lightspan Educational Disc - Creative Isle 1.chd,28125329,https://archive.org/download/ps1-rip-chd-ck/Lightspan Educational Disc - Creative Isle 1.chd,1741477593,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Lightspan%20Educational%20Disc%20-%20Creative%20Isle%201.png
Lightspan Educational Disc - Creative Voyage 1.chd,16548994,https://archive.org/download/ps1-rip-chd-ck/Lightspan Educational Disc - Creative Voyage 1.chd,1741477629,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Lightspan%20Educational%20Disc%20-%20Creative%20Voyage%201.png
Lilo & Stitch.chd,19580748,https://archive.org/download/ps1-rip-chd-ck/Lilo & Stitch.chd,1741477659,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Lilo%20%26%20Stitch.png
Little Witching Mischiefs.chd,28668241,https://archive.org/download/ps1-rip-chd-ck/Little Witching Mischiefs.chd,1741477691,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Little%20Witching%20Mischiefs.png
Live Wire.chd,18443741,https://archive.org/download/ps1-rip-chd-ck/Live Wire.chd,1741477699,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Live%20Wire.png
Loaded.chd,14573990,https://archive.org/download/ps1-rip-chd-ck/Loaded.chd,1741477704,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Loaded.png
Lode Runner.chd,15415924,https://archive.org/download/ps1-rip-chd-ck/Lode Runner.chd,1741477706,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Lode%20Runner.png
