GameID,FileName,Platform,Genre,Size,DownloadLink,CoverArtLink
PSX-9F672E63,Simple 1500 Series Vol. 48 - The Puzzle 2.chd,Sony PlayStation 1,Puzzle,46.59 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 48 - The Puzzle 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2048%20-%20The%20Puzzle%202.png
PSX-B04BEEF4,Simple 1500 Series Vol. 49 - The Casino.chd,Sony PlayStation 1,General,37.03 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 49 - The Casino.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2049%20-%20The%20Casino.png
PSX-8B5DE5AE,Simple 1500 Series Vol. 5 - The Igo.chd,Sony PlayStation 1,General,71.82 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 5 - The Igo.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%205%20-%20The%20Igo.png
PSX-AF4790A0,Simple 1500 Series Vol. 50 - The Billiard 2.chd,Sony PlayStation 1,General,80.06 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 50 - The Billiard 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2050%20-%20The%20Billiard%202.png
PSX-48F5DBA9,Simple 1500 Series Vol. 51 - The Jigsaw Puzzle.chd,Sony PlayStation 1,Puzzle,124.08 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 51 - The Jigsaw Puzzle.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2051%20-%20The%20Jigsaw%20Puzzle.png
PSX-EF24D700,Simple 1500 Series Vol. 52 - The Pro Wrestling 2.chd,Sony PlayStation 1,General,59.79 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 52 - The Pro Wrestling 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2052%20-%20The%20Pro%20Wrestling%202.png
PSX-17C10A89,Simple 1500 Series Vol. 53 - The Helicopter.chd,Sony PlayStation 1,General,8.88 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 53 - The Helicopter.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2053%20-%20The%20Helicopter.png
PSX-CBE98FE9,Simple 1500 Series Vol. 54 - The Volleyball - Break Volley Plus.chd,Sony PlayStation 1,General,124.04 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 54 - The Volleyball - Break Volley Plus.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2054%20-%20The%20Volleyball%20-%20Break%20Volley%20Plus.png
PSX-E43746C0,Simple 1500 Series Vol. 55 - The Darts.chd,Sony PlayStation 1,General,8.05 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 55 - The Darts.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2055%20-%20The%20Darts.png
PSX-85168483,Simple 1500 Series Vol. 56 - The Sniper.chd,Sony PlayStation 1,General,163.90 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 56 - The Sniper.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2056%20-%20The%20Sniper.png
PSX-57CC9CA8,Simple 1500 Series Vol. 57 - The Meiro.chd,Sony PlayStation 1,General,32.57 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 57 - The Meiro.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2057%20-%20The%20Meiro.png
PSX-8BE8F390,Simple 1500 Series Vol. 58 - The Sumou.chd,Sony PlayStation 1,General,58.33 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 58 - The Sumou.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2058%20-%20The%20Sumou.png
PSX-864B4A14,Simple 1500 Series Vol. 59 - The Suiri - IT Tantei 18 no Jikenbo.chd,Sony PlayStation 1,General,14.28 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 59 - The Suiri - IT Tantei 18 no Jikenbo.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2059%20-%20The%20Suiri%20-%20IT%20Tantei%2018%20no%20Jikenbo.png
PSX-B7BE5D60,Simple 1500 Series Vol. 6 - The Hanafuda.chd,Sony PlayStation 1,General,48.02 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 6 - The Hanafuda.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%206%20-%20The%20Hanafuda.png
PSX-0EE07040,Simple 1500 Series Vol. 60 - The Table Hockey.chd,Sony PlayStation 1,General,47.31 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 60 - The Table Hockey.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2060%20-%20The%20Table%20Hockey.png
PSX-8095CA86,Simple 1500 Series Vol. 61 - The Quiz 2.chd,Sony PlayStation 1,General,27.07 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 61 - The Quiz 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2061%20-%20The%20Quiz%202.png
PSX-D0B3DE30,Simple 1500 Series Vol. 62 - The Ski.chd,Sony PlayStation 1,General,184.71 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 62 - The Ski.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2062%20-%20The%20Ski.png
PSX-9047B730,Simple 1500 Series Vol. 63 - The Gun Shooting 2.chd,Sony PlayStation 1,General,47.22 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 63 - The Gun Shooting 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2063%20-%20The%20Gun%20Shooting%202.png
PSX-CA681E62,Simple 1500 Series Vol. 64 - The Kick Boxing.chd,Sony PlayStation 1,General,78.20 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 64 - The Kick Boxing.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2064%20-%20The%20Kick%20Boxing.png
PSX-93D49444,Simple 1500 Series Vol. 65 - The Golf.chd,Sony PlayStation 1,General,10.31 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 65 - The Golf.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2065%20-%20The%20Golf.png
PSX-6EA91AC9,Simple 1500 Series Vol. 66 - The Kaiten - Mawasundaa!!.chd,Sony PlayStation 1,General,89.99 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 66 - The Kaiten - Mawasundaa!!.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2066%20-%20The%20Kaiten%20-%20Mawasundaa%21%21.png
PSX-F93CD500,Simple 1500 Series Vol. 67 - The Dynamite Soccer.chd,Sony PlayStation 1,General,5.98 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 67 - The Dynamite Soccer.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2067%20-%20The%20Dynamite%20Soccer.png
PSX-19061400,Simple 1500 Series Vol. 68 - The RC Car - RC de Go!.chd,Sony PlayStation 1,General,148.04 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 68 - The RC Car - RC de Go!.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2068%20-%20The%20RC%20Car%20-%20RC%20de%20Go%21.png
PSX-06CB1B33,Simple 1500 Series Vol. 69 - The Putter Golf.chd,Sony PlayStation 1,General,96.50 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 69 - The Putter Golf.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2069%20-%20The%20Putter%20Golf.png
PSX-7CE78031,Simple 1500 Series Vol. 7 - The Card.chd,Sony PlayStation 1,General,67.56 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 7 - The Card.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%207%20-%20The%20Card.png
PSX-A8C99A4E,Simple 1500 Series Vol. 70 - The War Simulation - Hito no Tsukurishi Mono-tachi.chd,Sony PlayStation 1,Simulation,171.57 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 70 - The War Simulation - Hito no Tsukurishi Mono-tachi.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2070%20-%20The%20War%20Simulation%20-%20Hito%20no%20Tsukurishi%20Mono-tachi.png
PSX-FB03FE0D,Simple 1500 Series Vol. 71 - The Ren'ai Simulation 2 - Fureai.chd,Sony PlayStation 1,Simulation,250.84 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 71 - The Ren'ai Simulation 2 - Fureai.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2071%20-%20The%20Ren%27ai%20Simulation%202%20-%20Fureai.png
PSX-2C1B95E9,Simple 1500 Series Vol. 72 - The Beach Volley.chd,Sony PlayStation 1,General,50.73 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 72 - The Beach Volley.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2072%20-%20The%20Beach%20Volley.png
PSX-C78557C9,Simple 1500 Series Vol. 73 - The Invaders - Space Invaders 1500.chd,Sony PlayStation 1,General,31.44 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 73 - The Invaders - Space Invaders 1500.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2073%20-%20The%20Invaders%20-%20Space%20Invaders%201500.png
PSX-1357BB76,Simple 1500 Series Vol. 74 - The Horror Mystery - Sangeki-kan - Kevin Hakushaku no Fukkatsu.chd,Sony PlayStation 1,Horror,93.12 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 74 - The Horror Mystery - Sangeki-kan - Kevin Hakushaku no Fukkatsu.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2074%20-%20The%20Horror%20Mystery%20-%20Sangeki-kan%20-%20Kevin%20Hakushaku%20no%20Fukkatsu.png
PSX-07236B33,Simple 1500 Series Vol. 75 - The Double Shooting - RayStorm x RayCrisis.chd,Sony PlayStation 1,General,348.78 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 75 - The Double Shooting - RayStorm x RayCrisis.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2075%20-%20The%20Double%20Shooting%20-%20RayStorm%20x%20RayCrisis.png
PSX-4DC00EC6,Simple 1500 Series Vol. 76 - The Dodgeball.chd,Sony PlayStation 1,General,87.32 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 76 - The Dodgeball.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2076%20-%20The%20Dodgeball.png
PSX-DF38D4E7,Simple 1500 Series Vol. 77 - The Suiei.chd,Sony PlayStation 1,General,8.38 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 77 - The Suiei.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2077%20-%20The%20Suiei.png
PSX-929832CD,Simple 1500 Series Vol. 78 - The Zeroyon.chd,Sony PlayStation 1,General,25.68 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 78 - The Zeroyon.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2078%20-%20The%20Zeroyon.png
PSX-2D306B91,Simple 1500 Series Vol. 79 - The Shisenshou.chd,Sony PlayStation 1,General,89.42 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 79 - The Shisenshou.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2079%20-%20The%20Shisenshou.png
PSX-BC0B518B,Simple 1500 Series Vol. 8 - The Solitaire.chd,Sony PlayStation 1,General,93.66 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 8 - The Solitaire.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%208%20-%20The%20Solitaire.png
PSX-887C294F,Simple 1500 Series Vol. 80 - The Jintori.chd,Sony PlayStation 1,General,33.02 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 80 - The Jintori.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2080%20-%20The%20Jintori.png
PSX-7E7132B9,Simple 1500 Series Vol. 81 - The Ren'ai Adventure - Okaeri!.chd,Sony PlayStation 1,Adventure,362.21 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 81 - The Ren'ai Adventure - Okaeri!.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2081%20-%20The%20Ren%27ai%20Adventure%20-%20Okaeri%21.png
PSX-0D70A72A,Simple 1500 Series Vol. 82 - The Sensuikan.chd,Sony PlayStation 1,General,3.35 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 82 - The Sensuikan.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2082%20-%20The%20Sensuikan.png
PSX-563BDB92,Simple 1500 Series Vol. 83 - The Wakeboard - BursTrick Wakeboarding!!.chd,Sony PlayStation 1,General,149.03 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 83 - The Wakeboard - BursTrick Wakeboarding!!.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2083%20-%20The%20Wakeboard%20-%20BursTrick%20Wakeboarding%21%21.png
PSX-1B3F9EE0,Simple 1500 Series Vol. 84 - The Intro Quiz.chd,Sony PlayStation 1,General,154.94 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 84 - The Intro Quiz.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2084%20-%20The%20Intro%20Quiz.png
PSX-ADC110A5,Simple 1500 Series Vol. 85 - The Sengoku Bushou - Tenka Touitsu no Yabou (Japan).chd,Sony PlayStation 1,General,2.20 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 85 - The Sengoku Bushou - Tenka Touitsu no Yabou (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2085%20-%20The%20Sengoku%20Bushou%20-%20Tenka%20Touitsu%20no%20Yabou.png
PSX-965A0672,Simple 1500 Series Vol. 86 - The Onigokko.chd,Sony PlayStation 1,General,157.92 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 86 - The Onigokko.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2086%20-%20The%20Onigokko.png
PSX-902244E5,Simple 1500 Series Vol. 87 - The Kyoutei.chd,Sony PlayStation 1,General,130.92 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 87 - The Kyoutei.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2087%20-%20The%20Kyoutei.png
PSX-DA195D84,Simple 1500 Series Vol. 88 - The Gal Mahjong - Love Songs - Idol wa High Rate.chd,Sony PlayStation 1,General,104.52 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 88 - The Gal Mahjong - Love Songs - Idol wa High Rate.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2088%20-%20The%20Gal%20Mahjong%20-%20Love%20Songs%20-%20Idol%20wa%20High%20Rate.png
PSX-9DFAB87B,Simple 1500 Series Vol. 89 - The Power Shovel ni Norou!!.chd,Sony PlayStation 1,General,150.41 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 89 - The Power Shovel ni Norou!!.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2089%20-%20The%20Power%20Shovel%20ni%20Norou%21%21.png
PSX-7D5AE645,Simple 1500 Series Vol. 9 - The Chess.chd,Sony PlayStation 1,General,72.64 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 9 - The Chess.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%209%20-%20The%20Chess.png
PSX-D83A9019,Simple 1500 Series Vol. 91 - The Gambler - Honoo no Tobaku Densetsu.chd,Sony PlayStation 1,General,9.33 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 91 - The Gambler - Honoo no Tobaku Densetsu.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2091%20-%20The%20Gambler%20-%20Honoo%20no%20Tobaku%20Densetsu.png
PSX-C937B9EA,Simple 1500 Series Vol. 92 - The Tozan RPG - Ginrei no Hasha.chd,Sony PlayStation 1,RPG,53.42 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 92 - The Tozan RPG - Ginrei no Hasha.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2092%20-%20The%20Tozan%20RPG%20-%20Ginrei%20no%20Hasha.png
PSX-B660BB08,Simple 1500 Series Vol. 93 - The Puzzle Bobble - Puzzle Bobble 4.chd,Sony PlayStation 1,Puzzle,224.36 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 93 - The Puzzle Bobble - Puzzle Bobble 4.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2093%20-%20The%20Puzzle%20Bobble%20-%20Puzzle%20Bobble%204.png
PSX-C135D5C7,Simple 1500 Series Vol. 94 - The Cameraman - Gekisha Boy Omake Tsuki.chd,Sony PlayStation 1,General,7.23 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 94 - The Cameraman - Gekisha Boy Omake Tsuki.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2094%20-%20The%20Cameraman%20-%20Gekisha%20Boy%20Omake%20Tsuki.png
PSX-D950026B,Simple 1500 Series Vol. 95 - The Hikouk.chd,Sony PlayStation 1,General,339.81 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 95 - The Hikouk.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2095%20-%20The%20Hikouk.png
PSX-7783BE42,Simple 1500 Series Vol. 96 - The Yakyuu 2 - 2002 Pro Yakyuu.chd,Sony PlayStation 1,General,29.73 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 96 - The Yakyuu 2 - 2002 Pro Yakyuu.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2096%20-%20The%20Yakyuu%202%20-%202002%20Pro%20Yakyuu.png
PSX-DB5D2235,Simple 1500 Series Vol. 97 - The Squash.chd,Sony PlayStation 1,General,192.68 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 97 - The Squash.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2097%20-%20The%20Squash.png
PSX-926832AA,Simple 1500 Series Vol. 98 - The Futsal.chd,Sony PlayStation 1,General,2.98 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 98 - The Futsal.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2098%20-%20The%20Futsal.png
PSX-42A63598,Simple 1500 Series Vol. 99 - The Kendou - Ken no Hanamichi.chd,Sony PlayStation 1,General,4.76 MB,https://archive.org/download/ps1-rip-chd-ck/Simple 1500 Series Vol. 99 - The Kendou - Ken no Hanamichi.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%201500%20Series%20Vol.%2099%20-%20The%20Kendou%20-%20Ken%20no%20Hanamichi.png
PSX-55A8A5D8,Simple Characters 2000 Series Vol. 01 - Kidou Senshi Gundam - The Gunjin Shougi.chd,Sony PlayStation 1,General,7.10 MB,https://archive.org/download/ps1-rip-chd-ck/Simple Characters 2000 Series Vol. 01 - Kidou Senshi Gundam - The Gunjin Shougi.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%20Characters%202000%20Series%20Vol.%2001%20-%20Kidou%20Senshi%20Gundam%20-%20The%20Gunjin%20Shougi.png
PSX-955AA973,Simple Characters 2000 Series Vol. 02 - Afro-ken - The Puzzle.chd,Sony PlayStation 1,Puzzle,2.10 MB,https://archive.org/download/ps1-rip-chd-ck/Simple Characters 2000 Series Vol. 02 - Afro-ken - The Puzzle.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%20Characters%202000%20Series%20Vol.%2002%20-%20Afro-ken%20-%20The%20Puzzle.png
PSX-FAFE18B8,Simple Characters 2000 Series Vol. 03 - Kamen Rider - The Bike Race.chd,Sony PlayStation 1,General,4.59 MB,https://archive.org/download/ps1-rip-chd-ck/Simple Characters 2000 Series Vol. 03 - Kamen Rider - The Bike Race.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%20Characters%202000%20Series%20Vol.%2003%20-%20Kamen%20Rider%20-%20The%20Bike%20Race.png
PSX-DE04517C,Simple Characters 2000 Series Vol. 04 - Jarinko Chie - The Hanafuda.chd,Sony PlayStation 1,General,3.42 MB,https://archive.org/download/ps1-rip-chd-ck/Simple Characters 2000 Series Vol. 04 - Jarinko Chie - The Hanafuda.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Simple%20Characters%202000%20Series%20Vol.%2004%20-%20Jarinko%20Chie%20-%20The%20Hanafuda.png
