FileName,Size,DownloadLink,CoverArtLink
ArcMaster v8.0 (1992)(New-Ware Shareware Products) [Utility].zip,186.92 KB,https://archive.org/download/total-dos-collection-a/ArcMaster v8.0 (1992)(New-Ware Shareware Products) [Utility].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/ArcMaster%20v8.0.png
Arcade (1998)(Nick Haufler) [Action].zip,27.22 KB,https://archive.org/download/total-dos-collection-a/Arcade (1998)(Nick Haufler) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Arcade.png
"Arcade 1 v1.2 (1986)(Keypunch Software, Inc.) [Action, Compilation].zip",157.85 KB,"https://archive.org/download/total-dos-collection-a/Arcade 1 v1.2 (1986)(Keypunch Software, Inc.) [Action, Compilation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Arcade%201%20v1.2.png
"Arcade Blockbusters! (1991)(Capcom U.S.A., Inc., Hi-Tech Expressions, Inc.) [Compilation].zip",661.79 KB,"https://archive.org/download/total-dos-collection-a/Arcade Blockbusters! (1991)(Capcom U.S.A., Inc., Hi-Tech Expressions, Inc.) [Compilation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Arcade%20Blockbusters%21.png
"Arcade Blockbusters! (1991)(Capcom U.S.A., Inc., Hi-Tech Expressions, Inc.) [IMA][720k].zip",652.30 KB,"https://archive.org/download/total-dos-collection-a/Arcade Blockbusters! (1991)(Capcom U.S.A., Inc., Hi-Tech Expressions, Inc.) [IMA][720k].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Arcade%20Blockbusters%21.png
"Arcade Bonanza (1987)(Keypunch Software, Inc.) [Action, Compilation].zip",142.89 KB,"https://archive.org/download/total-dos-collection-a/Arcade Bonanza (1987)(Keypunch Software, Inc.) [Action, Compilation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Arcade%20Bonanza.png
"Arcade Business v1.29 [SW] (1997)(FPC Productions) [Simulation, Strategy].zip",253.56 KB,"https://archive.org/download/total-dos-collection-a/Arcade Business v1.29 [SW] (1997)(FPC Productions) [Simulation, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Arcade%20Business%20v1.29.png
Arcade Fruit Machine (1992)(Zeppelin Games Limited) [Simulation].zip,265.76 KB,https://archive.org/download/total-dos-collection-a/Arcade Fruit Machine (1992)(Zeppelin Games Limited) [Simulation].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Arcade%20Fruit%20Machine.png
"Arcade Games v1.1 (1987)(Keypunch Software, Inc.) [Action, Compilation].zip",165.53 KB,"https://archive.org/download/total-dos-collection-a/Arcade Games v1.1 (1987)(Keypunch Software, Inc.) [Action, Compilation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Arcade%20Games%20v1.1.png
"Arcade Hits (1991)(Capcom U.S.A., Inc., Hi-Tech Expressions, Inc.) [Compilation].zip",583.97 KB,"https://archive.org/download/total-dos-collection-a/Arcade Hits (1991)(Capcom U.S.A., Inc., Hi-Tech Expressions, Inc.) [Compilation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Arcade%20Hits.png
"Arcade Hits (1991)(Hi-Tech Expressions, Inc.) [Manual].zip",532.00 KB,"https://archive.org/download/total-dos-collection-a/Arcade Hits (1991)(Hi-Tech Expressions, Inc.) [Manual].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Arcade%20Hits.png
"Arcade II v1.3 (1986)(Keypunch Software, Inc.) [Action, Compilation].zip",125.46 KB,"https://archive.org/download/total-dos-collection-a/Arcade II v1.3 (1986)(Keypunch Software, Inc.) [Action, Compilation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Arcade%20II%20v1.3.png
"Arcade II v1.3 [a1] (1986)(Keypunch Software, Inc.) [Action, Compilation].zip",126.46 KB,"https://archive.org/download/total-dos-collection-a/Arcade II v1.3 [a1] (1986)(Keypunch Software, Inc.) [Action, Compilation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Arcade%20II%20v1.3.png
"Arcade Mega-Hits Volume 1 (1989)(Mindscape, Inc.) [kfx][360k][cp][!].zip",38.98 MB,"https://archive.org/download/total-dos-collection-a/Arcade Mega-Hits Volume 1 (1989)(Mindscape, Inc.) [kfx][360k][cp][!].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Arcade%20Mega-Hits%20Volume%201.png
Arcade Pool (1994)(Team17 Software Limited) [Documentation].zip,3.67 KB,https://archive.org/download/total-dos-collection-a/Arcade Pool (1994)(Team17 Software Limited) [Documentation].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Arcade%20Pool.png
Arcade Pool (1994)(Team17 Software Limited) [IMA][1440k][!].zip,1.27 MB,https://archive.org/download/total-dos-collection-a/Arcade Pool (1994)(Team17 Software Limited) [IMA][1440k][!].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Arcade%20Pool.png
"Arcade Pool (1994)(Team17 Software Limited) [Simulation, Sports].zip",1.32 MB,"https://archive.org/download/total-dos-collection-a/Arcade Pool (1994)(Team17 Software Limited) [Simulation, Sports].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Arcade%20Pool.png
Arcade Pool (1994)(Team17 Software Limited) [kfx][1440k][!].zip,29.25 MB,https://archive.org/download/total-dos-collection-a/Arcade Pool (1994)(Team17 Software Limited) [kfx][1440k][!].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Arcade%20Pool.png
"Arcade Rally (2001)(Lukas Petrik) [Action, Racing - Driving].zip",41.85 KB,"https://archive.org/download/total-dos-collection-a/Arcade Rally (2001)(Lukas Petrik) [Action, Racing - Driving].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Arcade%20Rally.png
Arcade Skills Test [SW] (1994)(Christophe Bouscaut) [Action].zip,93.10 KB,https://archive.org/download/total-dos-collection-a/Arcade Skills Test [SW] (1994)(Christophe Bouscaut) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Arcade%20Skills%20Test.png
Arcade Trivia Quiz (1993)(Zeppelin Games Limited) [Educational].zip,157.52 KB,https://archive.org/download/total-dos-collection-a/Arcade Trivia Quiz (1993)(Zeppelin Games Limited) [Educational].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Arcade%20Trivia%20Quiz.png
"Arcade Volleyball (1988)(COMPUTE! Publications, Inc.) [Sports].zip",23.88 KB,"https://archive.org/download/total-dos-collection-a/Arcade Volleyball (1988)(COMPUTE! Publications, Inc.) [Sports].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Arcade%20Volleyball.png
"Arcade Volleyball (Pallavolo) [tr It] (1988)(COMPUTE! Publications, Inc.) [Sports].zip",24.03 KB,"https://archive.org/download/total-dos-collection-a/Arcade Volleyball (Pallavolo) [tr It] (1988)(COMPUTE! Publications, Inc.) [Sports].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Arcade%20Volleyball.png
"Arcade Volleyball (Волейбол) [tr Ru] (1988)(COMPUTE! Publications, Inc.) [Sports].zip",27.52 KB,"https://archive.org/download/total-dos-collection-a/Arcade Volleyball (Волейбол) [tr Ru] (1988)(COMPUTE! Publications, Inc.) [Sports].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Arcade%20Volleyball.png
Arcade Volleyball Deluxe (1998)(Apocalypse Inc.) [Sports].zip,50.16 KB,https://archive.org/download/total-dos-collection-a/Arcade Volleyball Deluxe (1998)(Apocalypse Inc.) [Sports].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Arcade%20Volleyball%20Deluxe.png
"Arcade Volleyball II- Cosmobojka (Sr) [FW] (1997)(Anonymous) [Sports, Action].zip",383.54 KB,"https://archive.org/download/total-dos-collection-a/Arcade Volleyball II- Cosmobojka (Sr) [FW] (1997)(Anonymous) [Sports, Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Arcade%20Volleyball%20II-%20Cosmobojka.png
"Arcade Volleyball [a1] (1988)(COMPUTE! Publications, Inc.) [Sports].zip",23.88 KB,"https://archive.org/download/total-dos-collection-a/Arcade Volleyball [a1] (1988)(COMPUTE! Publications, Inc.) [Sports].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Arcade%20Volleyball.png
"Arcade Volleyball [a2] (1988)(COMPUTE! Publications, Inc.) [Sports].zip",24.82 KB,"https://archive.org/download/total-dos-collection-a/Arcade Volleyball [a2] (1988)(COMPUTE! Publications, Inc.) [Sports].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Arcade%20Volleyball.png
"Arcade Volleyball [tr Pt] (1988)(COMPUTE! Publications, Inc.) [Sports].zip",23.88 KB,"https://archive.org/download/total-dos-collection-a/Arcade Volleyball [tr Pt] (1988)(COMPUTE! Publications, Inc.) [Sports].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Arcade%20Volleyball.png
"Arcade Wheel of Wealth (1995)(William Yu) [Strategy, Educational].zip",202.90 KB,"https://archive.org/download/total-dos-collection-a/Arcade Wheel of Wealth (1995)(William Yu) [Strategy, Educational].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Arcade%20Wheel%20of%20Wealth.png
"Arcania Saga - Dungeon of Despair, The v3.0 (1999)(Cheng Lee) [Adventure, Role-Playing (RPG)].zip",190.06 KB,"https://archive.org/download/total-dos-collection-a/Arcania Saga - Dungeon of Despair, The v3.0 (1999)(Cheng Lee) [Adventure, Role-Playing (RPG)].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Arcania%20Saga%20-%20Dungeon%20of%20Despair%2C%20The%20v3.0.png
ArcanoIT (2000)(Wizard's Projects) [Action].zip,2.29 KB,https://archive.org/download/total-dos-collection-a/ArcanoIT (2000)(Wizard's Projects) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/ArcanoIT.png
Arcanoid (1991)(BadiSoft) [Action].zip,35.01 KB,https://archive.org/download/total-dos-collection-a/Arcanoid (1991)(BadiSoft) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Arcanoid.png
Archeodroid (1985)(Home Computer Magazine) [Strategy].zip,22.85 KB,https://archive.org/download/total-dos-collection-a/Archeodroid (1985)(Home Computer Magazine) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Archeodroid.png
Archeodroid [a1] (1985)(Home Computer Magazine) [Strategy].zip,36.82 KB,https://archive.org/download/total-dos-collection-a/Archeodroid [a1] (1985)(Home Computer Magazine) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Archeodroid.png
"Archer Maclean's Pool (1992)(Virgin Games, Ltd.) [kfx][1440k][cp][!].zip",21.08 MB,"https://archive.org/download/total-dos-collection-a/Archer Maclean's Pool (1992)(Virgin Games, Ltd.) [kfx][1440k][cp][!].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Archer%20Maclean%27s%20Pool.png
"Archer Maclean's Pool (1993)(Virgin Games, Ltd.) [Sports, Simulation].zip",514.61 KB,"https://archive.org/download/total-dos-collection-a/Archer Maclean's Pool (1993)(Virgin Games, Ltd.) [Sports, Simulation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Archer%20Maclean%27s%20Pool.png
"Archer v2.0 [SW] (1989)(Jeff Mather) [Action, Adventure].zip",32.66 KB,"https://archive.org/download/total-dos-collection-a/Archer v2.0 [SW] (1989)(Jeff Mather) [Action, Adventure].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Archer%20v2.0.png
ArcherFire v0.2.4b (2002)(Santiago Zapata) [Action].zip,60.96 KB,https://archive.org/download/total-dos-collection-a/ArcherFire v0.2.4b (2002)(Santiago Zapata) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/ArcherFire%20v0.2.4b.png
ArcherFire v0.7b (Es)(En) (2002)(Santiago Zapata) [Action].zip,42.40 KB,https://archive.org/download/total-dos-collection-a/ArcherFire v0.7b (Es)(En) (2002)(Santiago Zapata) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/ArcherFire%20v0.7b.png
Archery (1986)(Brian Blankenship) [Action].zip,20.85 KB,https://archive.org/download/total-dos-collection-a/Archery (1986)(Brian Blankenship) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Archery.png
"Archimedean Dynasty v1.115 (1997)(Blue Byte Software, Inc.) [Action, Simulation].zip",35.36 MB,"https://archive.org/download/total-dos-collection-a/Archimedean Dynasty v1.115 (1997)(Blue Byte Software, Inc.) [Action, Simulation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Archimedean%20Dynasty%20v1.115.png
Arching (1996)(Marcel Smolenaars) [Action].zip,186.87 KB,https://archive.org/download/total-dos-collection-a/Arching (1996)(Marcel Smolenaars) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Arching.png
Archipelagos (1989)(Britannica Software) [Manual].zip,15.74 KB,https://archive.org/download/total-dos-collection-a/Archipelagos (1989)(Britannica Software) [Manual].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Archipelagos.png
Archipelagos (CGA) (1989)(Logotron Ltd) [Crack].zip,512 Bytes,https://archive.org/download/total-dos-collection-a/Archipelagos (CGA) (1989)(Logotron Ltd) [Crack].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Archipelagos.png
Archipelagos (CGA) (1989)(Logotron Ltd) [Strategy].zip,80.36 KB,https://archive.org/download/total-dos-collection-a/Archipelagos (CGA) (1989)(Logotron Ltd) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Archipelagos.png
Archipelagos (EGA) (1989)(Logotron Ltd) [Crack].zip,513 Bytes,https://archive.org/download/total-dos-collection-a/Archipelagos (EGA) (1989)(Logotron Ltd) [Crack].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Archipelagos.png
Archipelagos (EGA) (1989)(Logotron Ltd) [Strategy].zip,92.47 KB,https://archive.org/download/total-dos-collection-a/Archipelagos (EGA) (1989)(Logotron Ltd) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Archipelagos.png
Archipelagos (Tandy) (1989)(Logotron Ltd) [Crack].zip,512 Bytes,https://archive.org/download/total-dos-collection-a/Archipelagos (Tandy) (1989)(Logotron Ltd) [Crack].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Archipelagos.png
Archipelagos (Tandy) (1989)(Logotron Ltd) [Strategy][!].zip,104.70 KB,https://archive.org/download/total-dos-collection-a/Archipelagos (Tandy) (1989)(Logotron Ltd) [Strategy][!].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Archipelagos.png
Archipelagos (VGA) (1989)(FanFare) [Crack].zip,514 Bytes,https://archive.org/download/total-dos-collection-a/Archipelagos (VGA) (1989)(FanFare) [Crack].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Archipelagos.png
Archipelagos (VGA) (1989)(FanFare) [Strategy].zip,131.63 KB,https://archive.org/download/total-dos-collection-a/Archipelagos (VGA) (1989)(FanFare) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Archipelagos.png
Archipelagos (VGA) [h1] (1989)(FanFare) [Strategy].zip,82.10 KB,https://archive.org/download/total-dos-collection-a/Archipelagos (VGA) [h1] (1989)(FanFare) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Archipelagos.png
Architect (Архитектор) (Ru) (1991)(Association Computer and Childhood) [Educational].zip,640.53 KB,https://archive.org/download/total-dos-collection-a/Architect (Архитектор) (Ru) (1991)(Association Computer and Childhood) [Educational].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Architect.png
Archon Ultra (1994)(Strategic Simulations Inc) [IMA][1440k][!].zip,2.21 MB,https://archive.org/download/total-dos-collection-a/Archon Ultra (1994)(Strategic Simulations Inc) [IMA][1440k][!].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Archon%20Ultra.png
Archon Ultra (1994)(Strategic Simulations Inc) [kfx][1440k][!].zip,52.09 MB,https://archive.org/download/total-dos-collection-a/Archon Ultra (1994)(Strategic Simulations Inc) [kfx][1440k][!].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Archon%20Ultra.png
"Archon Ultra (1994)(Strategic Simulations, Inc.) [Action, Strategy].zip",1.79 MB,"https://archive.org/download/total-dos-collection-a/Archon Ultra (1994)(Strategic Simulations, Inc.) [Action, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Archon%20Ultra.png
"Archon Ultra (1994)(Strategic Simulations, Inc.) [Docs].zip",6.98 KB,"https://archive.org/download/total-dos-collection-a/Archon Ultra (1994)(Strategic Simulations, Inc.) [Docs].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Archon%20Ultra.png
"Archon Ultra (Installer) (1994)(Strategic Simulations, Inc.) [Action, Strategy].zip",1.88 MB,"https://archive.org/download/total-dos-collection-a/Archon Ultra (Installer) (1994)(Strategic Simulations, Inc.) [Action, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Archon%20Ultra.png
"Archon Ultra (Installer) [h1] (1994)(Strategic Simulations, Inc.) [Action, Strategy].zip",1.88 MB,"https://archive.org/download/total-dos-collection-a/Archon Ultra (Installer) [h1] (1994)(Strategic Simulations, Inc.) [Action, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Archon%20Ultra.png
"Archon Ultra (Installer) [h2] (1994)(Strategic Simulations, Inc.) [Action, Strategy].zip",2.07 MB,"https://archive.org/download/total-dos-collection-a/Archon Ultra (Installer) [h2] (1994)(Strategic Simulations, Inc.) [Action, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Archon%20Ultra.png
"Archon Ultra 1.1a patch (1994)(Strategic Simulations, Inc.) [Action, Strategy].zip",458.84 KB,"https://archive.org/download/total-dos-collection-a/Archon Ultra 1.1a patch (1994)(Strategic Simulations, Inc.) [Action, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Archon%20Ultra%201.1a%20patch.png
"Archon Ultra v1.1a (1994)(Strategic Simulations, Inc.) [Action, Strategy].zip",2.09 MB,"https://archive.org/download/total-dos-collection-a/Archon Ultra v1.1a (1994)(Strategic Simulations, Inc.) [Action, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Archon%20Ultra%20v1.1a.png
"Archon- The Light and the Dark (1984)(Electronic Arts, Inc.) [Documentation].zip",5.04 KB,"https://archive.org/download/total-dos-collection-a/Archon- The Light and the Dark (1984)(Electronic Arts, Inc.) [Documentation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Archon-%20The%20Light%20and%20the%20Dark.png
"Archon- The Light and the Dark (1984)(Electronic Arts, Inc.) [kfx][180k][cp][!].zip",10.58 MB,"https://archive.org/download/total-dos-collection-a/Archon- The Light and the Dark (1984)(Electronic Arts, Inc.) [kfx][180k][cp][!].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Archon-%20The%20Light%20and%20the%20Dark.png
"Archon- The Light and the Dark [DC] (1984)(Electronic Arts, Inc.) [Action, Strategy].zip",22.36 KB,"https://archive.org/download/total-dos-collection-a/Archon- The Light and the Dark [DC] (1984)(Electronic Arts, Inc.) [Action, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Archon-%20The%20Light%20and%20the%20Dark.png
"Archon- The Light and the Dark [DC][h1] (1984)(Electronic Arts, Inc.) [Action, Strategy].zip",22.35 KB,"https://archive.org/download/total-dos-collection-a/Archon- The Light and the Dark [DC][h1] (1984)(Electronic Arts, Inc.) [Action, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Archon-%20The%20Light%20and%20the%20Dark.png
"Archon- The Light and the Dark [DC][h2] (1984)(Electronic Arts, Inc.) [Action, Strategy].zip",22.36 KB,"https://archive.org/download/total-dos-collection-a/Archon- The Light and the Dark [DC][h2] (1984)(Electronic Arts, Inc.) [Action, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Archon-%20The%20Light%20and%20the%20Dark.png
"Archon- The Light and the Dark [DC][h3] (1984)(Electronic Arts, Inc.) [Action, Strategy].zip",22.34 KB,"https://archive.org/download/total-dos-collection-a/Archon- The Light and the Dark [DC][h3] (1984)(Electronic Arts, Inc.) [Action, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Archon-%20The%20Light%20and%20the%20Dark.png
