FileName,Size,DownloadLink,ModifiedTime
"Aces Over Europe v1.02 (Installer) [f1] (1994)(Sierra On-Line, Inc.) [Action, Simulation].zip",4160489,"https://archive.org/download/total-dos-collection-a/Aces Over Europe v1.02 (Installer) [f1] (1994)(Sierra On-Line, Inc.) [Action, Simulation].zip",1674209807
"Aces Over Europe v1.02 CD (1994)(Sierra On-Line, Inc.) [Action, Simulation].zip",4053646,"https://archive.org/download/total-dos-collection-a/Aces Over Europe v1.02 CD (1994)(Sierra On-Line, Inc.) [Action, Simulation].zip",1674209818
"Aces Over Europe v1.02 CD (1994)(Sierra On-Line, Inc.) [bin-cue].zip",28540418,"https://archive.org/download/total-dos-collection-a/Aces Over Europe v1.02 CD (1994)(Sierra On-Line, Inc.) [bin-cue].zip",1674209855
"Aces Over Europe v1.02 CD (Installer) (1994)(Sierra On-Line, Inc.) [Action, Simulation].zip",23125175,"https://archive.org/download/total-dos-collection-a/Aces Over Europe v1.02 CD (Installer) (1994)(Sierra On-Line, Inc.) [Action, Simulation].zip",1674209886
"Aces of Simulation (Fr) (Installer) (1994)(Coktel Vision) [Simulation, Compilation].zip",19896758,"https://archive.org/download/total-dos-collection-a/Aces of Simulation (Fr) (Installer) (1994)(Coktel Vision) [Simulation, Compilation].zip",1674209093
Aces of Simulation (Installer) (Fr) (1994)(Coktel Vision) [bin-cue].zip,147892958,https://archive.org/download/total-dos-collection-a/Aces of Simulation (Installer) (Fr) (1994)(Coktel Vision) [bin-cue].zip,1674209259
"Aces of the Deep (1994)(Sierra On-Line, Inc.) [Docs].zip",1010,"https://archive.org/download/total-dos-collection-a/Aces of the Deep (1994)(Sierra On-Line, Inc.) [Docs].zip",1674209262
"Aces of the Deep (1994)(Sierra On-Line, Inc.) [IMA][1440k].zip",6328180,"https://archive.org/download/total-dos-collection-a/Aces of the Deep (1994)(Sierra On-Line, Inc.) [IMA][1440k].zip",1674209271
"Aces of the Deep (1994)(Sierra On-Line, Inc.) [kfx][1440k].zip",139161932,"https://archive.org/download/total-dos-collection-a/Aces of the Deep (1994)(Sierra On-Line, Inc.) [kfx][1440k].zip",1674209428
"Aces of the Deep (Installer) (En)(Fr)(De) (1994)(Sierra On-Line, Inc.) [Simulation].zip",6973999,"https://archive.org/download/total-dos-collection-a/Aces of the Deep (Installer) (En)(Fr)(De) (1994)(Sierra On-Line, Inc.) [Simulation].zip",1674209436
"Aces of the Deep v4.27 (1994)(Sierra On-Line, Inc.) [Simulation].zip",6099193,"https://archive.org/download/total-dos-collection-a/Aces of the Deep v4.27 (1994)(Sierra On-Line, Inc.) [Simulation].zip",1674209446
"Aces of the Deep v4.30 (1994)(Sierra On-Line, Inc.) [Simulation].zip",6022156,"https://archive.org/download/total-dos-collection-a/Aces of the Deep v4.30 (1994)(Sierra On-Line, Inc.) [Simulation].zip",1674209451
"Aces of the Deep- Expansion Disk (Installer) (1995)(Sierra On-Line, Inc.) [Simulation, Addon].zip",1393488,"https://archive.org/download/total-dos-collection-a/Aces of the Deep- Expansion Disk (Installer) (1995)(Sierra On-Line, Inc.) [Simulation, Addon].zip",1674209439
"Aces of the Eno (AOTE) [SW] (1992)(BSX International) [Strategy, Cards].zip",79388,"https://archive.org/download/total-dos-collection-a/Aces of the Eno (AOTE) [SW] (1992)(BSX International) [Strategy, Cards].zip",1674209454
"Aces of the Pacific + 1946 Mission Update vB (Installer) (1992)(Sierra On-Line, Inc.) [Simulation].zip",4307470,"https://archive.org/download/total-dos-collection-a/Aces of the Pacific + 1946 Mission Update vB (Installer) (1992)(Sierra On-Line, Inc.) [Simulation].zip",1674209458
"Aces of the Pacific Patch A (1992)(Sierra On-Line, Inc.) [Simulation, Addon].zip",281988,"https://archive.org/download/total-dos-collection-a/Aces of the Pacific Patch A (1992)(Sierra On-Line, Inc.) [Simulation, Addon].zip",1674209468
"Aces of the Pacific Patch B (1992)(Sierra On-Line, Inc.) [Simulation, Addon].zip",607830,"https://archive.org/download/total-dos-collection-a/Aces of the Pacific Patch B (1992)(Sierra On-Line, Inc.) [Simulation, Addon].zip",1674209471
"Aces of the Pacific v1.2 (1992)(Sierra On-Line, Inc.) [IMA][1440k][!].zip",4052758,"https://archive.org/download/total-dos-collection-a/Aces of the Pacific v1.2 (1992)(Sierra On-Line, Inc.) [IMA][1440k][!].zip",1674209486
"Aces of the Pacific v1.2 (1992)(Sierra On-Line, Inc.) [Simulation].zip",4276414,"https://archive.org/download/total-dos-collection-a/Aces of the Pacific v1.2 (1992)(Sierra On-Line, Inc.) [Simulation].zip",1674209643
"Aces of the Pacific v1.2 (1992)(Sierra On-Line, Inc.) [kfx][1440k][!].zip",90238722,"https://archive.org/download/total-dos-collection-a/Aces of the Pacific v1.2 (1992)(Sierra On-Line, Inc.) [kfx][1440k][!].zip",1674209638
"Aces of the Pacific v1.2 (Installer) (1992)(Sierra On-Line, Inc.) [Simulation][!].zip",4035673,"https://archive.org/download/total-dos-collection-a/Aces of the Pacific v1.2 (Installer) (1992)(Sierra On-Line, Inc.) [Simulation][!].zip",1674209651
"Aces of the Pacific vA.30 (1992)(Sierra On-Line, Inc.) [Simulation].zip",3775635,"https://archive.org/download/total-dos-collection-a/Aces of the Pacific vA.30 (1992)(Sierra On-Line, Inc.) [Simulation].zip",1674209655
"Aces of the Pacific vA.30 (Installer) (1992)(Sierra On-Line, Inc.) [Simulation].zip",4019189,"https://archive.org/download/total-dos-collection-a/Aces of the Pacific vA.30 (Installer) (1992)(Sierra On-Line, Inc.) [Simulation].zip",1674209658
"Aces of the Pacific vA.30 (Installer) [a1] (1992)(Sierra On-Line, Inc.) [Simulation].zip",4019323,"https://archive.org/download/total-dos-collection-a/Aces of the Pacific vA.30 (Installer) [a1] (1992)(Sierra On-Line, Inc.) [Simulation].zip",1674209662
"Aces of the Pacific- Expansion Disk- WWII 1946 (Installer) (1992)(Sierra Entertainment, Inc.) [Simulation, Addon][!].zip",1168900,"https://archive.org/download/total-dos-collection-a/Aces of the Pacific- Expansion Disk- WWII 1946 (Installer) (1992)(Sierra Entertainment, Inc.) [Simulation, Addon][!].zip",1674209463
"Aces of the Pacific- Expansion Disk- WWII 1946 Patch A (1993)(Sierra Entertainment, Inc.) [Simulation, Addon].zip",176725,"https://archive.org/download/total-dos-collection-a/Aces of the Pacific- Expansion Disk- WWII 1946 Patch A (1993)(Sierra Entertainment, Inc.) [Simulation, Addon].zip",1674209466
"Aces- The Complete Collector's Edition UK v1.02 (1995)(Sierra On-Line, Inc.) [bin-cue].zip",446268009,"https://archive.org/download/total-dos-collection-a/Aces- The Complete Collector's Edition UK v1.02 (1995)(Sierra On-Line, Inc.) [bin-cue].zip",1674210384
"Aces- The Complete Collector's Edition UK v1.02 (Installer) (1995)(Sierra On-Line, Inc.) [Simulation, Compilation].zip",356835476,"https://archive.org/download/total-dos-collection-a/Aces- The Complete Collector's Edition UK v1.02 (Installer) (1995)(Sierra On-Line, Inc.) [Simulation, Compilation].zip",1674223845
"Aces- The Complete Collector's Edition v1.02 (1995)(Sierra On-Line, Inc.) [bin-cue].zip",455652063,"https://archive.org/download/total-dos-collection-a/Aces- The Complete Collector's Edition v1.02 (1995)(Sierra On-Line, Inc.) [bin-cue].zip",1674224880
"Aces- The Complete Collector's Edition v1.02 (Installer) (1995)(Sierra On-Line, Inc.) [Simulation, Compilation].zip",364972658,"https://archive.org/download/total-dos-collection-a/Aces- The Complete Collector's Edition v1.02 (Installer) (1995)(Sierra On-Line, Inc.) [Simulation, Compilation].zip",1674225592
"Acesol - Aces-Up Solitaire (1988)(Forward Associates, Inc.) [Strategy, Cards].zip",53938,"https://archive.org/download/total-dos-collection-a/Acesol - Aces-Up Solitaire (1988)(Forward Associates, Inc.) [Strategy, Cards].zip",1674225597
"Acey Duecey (1998)(Anonymous) [Strategy, Cards].zip",189521,"https://archive.org/download/total-dos-collection-a/Acey Duecey (1998)(Anonymous) [Strategy, Cards].zip",1674225599
"Acey-Deucy [SW] (1983)(Dynacomp Inc.) [Strategy, Cards].zip",48608,"https://archive.org/download/total-dos-collection-a/Acey-Deucy [SW] (1983)(Dynacomp Inc.) [Strategy, Cards].zip",1674225602
"Acheton (1987)(Topologika Software Ltd.) [Adventure, Interactive Fiction].zip",125027,"https://archive.org/download/total-dos-collection-a/Acheton (1987)(Topologika Software Ltd.) [Adventure, Interactive Fiction].zip",1674225605
"Achtung, Die Kurve (De)(En) (1995)(Filip Oscadal, Kamil Dolezal) [Strategy].zip",43368,"https://archive.org/download/total-dos-collection-a/Achtung, Die Kurve (De)(En) (1995)(Filip Oscadal, Kamil Dolezal) [Strategy].zip",1674225608
Ack! Man [SW] (1989)(Carey Nash) [Action].zip,81112,https://archive.org/download/total-dos-collection-a/Ack! Man [SW] (1989)(Carey Nash) [Action].zip,1674225614
Ack-Ack Attack! v1041 (1995)(Kurt W. Dekker) [Action].zip,56151,https://archive.org/download/total-dos-collection-a/Ack-Ack Attack! v1041 (1995)(Kurt W. Dekker) [Action].zip,1674225616
Ack-Ack Attack! v1095 (1996)(Kurt W. Dekker) [Action].zip,118122,https://archive.org/download/total-dos-collection-a/Ack-Ack Attack! v1095 (1996)(Kurt W. Dekker) [Action].zip,1674225619
Ack-Ack Attack! v1135 [SW] (1996)(PLBM Games) [Action].zip,131074,https://archive.org/download/total-dos-collection-a/Ack-Ack Attack! v1135 [SW] (1996)(PLBM Games) [Action].zip,1674225622
Ack-Ack Attack! v1146 [SW] (1997)(PLBM Games) [Action].zip,131038,https://archive.org/download/total-dos-collection-a/Ack-Ack Attack! v1146 [SW] (1997)(PLBM Games) [Action].zip,1674225624
Ack-Ack Attack! v1254 [SW] (2000)(PLBM Games) [Action].zip,134332,https://archive.org/download/total-dos-collection-a/Ack-Ack Attack! v1254 [SW] (2000)(PLBM Games) [Action].zip,1674225627
Ack-Ack Attack! v1392 [SW] (2004)(PLBM Games) [Action].zip,190736,https://archive.org/download/total-dos-collection-a/Ack-Ack Attack! v1392 [SW] (2004)(PLBM Games) [Action].zip,1674225630
Acquire v1.1 (1988)(Bill Humphrey) [Strategy].zip,36982,https://archive.org/download/total-dos-collection-a/Acquire v1.1 (1988)(Bill Humphrey) [Strategy].zip,1674225633
Acquire v1.2 (1989)(Bill Humphrey) [Strategy].zip,36650,https://archive.org/download/total-dos-collection-a/Acquire v1.2 (1989)(Bill Humphrey) [Strategy].zip,1674225635
Acrobatic Flight Simulator (1995)(Gemsoft) [Simulation].zip,2245330,https://archive.org/download/total-dos-collection-a/Acrobatic Flight Simulator (1995)(Gemsoft) [Simulation].zip,1674225638
Acronia- A Slice of Hell Preview Demo v0.3 [FW] (2020)(Hadrosaurus Software) [Action].zip,2831121,https://archive.org/download/total-dos-collection-a/Acronia- A Slice of Hell Preview Demo v0.3 [FW] (2020)(Hadrosaurus Software) [Action].zip,1674225647
Across the USA v2.0 (1991)(Nightwalk Computing) [Educational].zip,127507,https://archive.org/download/total-dos-collection-a/Across the USA v2.0 (1991)(Nightwalk Computing) [Educational].zip,1674225650
"Acrostix [SW] (1991)(Intelligent Educational Software) [Strategy, Puzzle].zip",71918,"https://archive.org/download/total-dos-collection-a/Acrostix [SW] (1991)(Intelligent Educational Software) [Strategy, Puzzle].zip",1674225652
"Acrostix v2.0 (1992)(Intelligent Educational Software) [Strategy, Puzzle].zip",45235,"https://archive.org/download/total-dos-collection-a/Acrostix v2.0 (1992)(Intelligent Educational Software) [Strategy, Puzzle].zip",1674225655
"Acrostix v2.3 (1993)(Intelligent Educational Software) [Strategy, Puzzle].zip",46320,"https://archive.org/download/total-dos-collection-a/Acrostix v2.3 (1993)(Intelligent Educational Software) [Strategy, Puzzle].zip",1674225658
"Acrostix v2.3 [a1] (1993)(Intelligent Educational Software) [Strategy, Puzzle].zip",46320,"https://archive.org/download/total-dos-collection-a/Acrostix v2.3 [a1] (1993)(Intelligent Educational Software) [Strategy, Puzzle].zip",1674225660
"Acrostix v2.4 (1994)(Intelligent Educational Software) [Strategy, Puzzle].zip",46694,"https://archive.org/download/total-dos-collection-a/Acrostix v2.4 (1994)(Intelligent Educational Software) [Strategy, Puzzle].zip",1674225663
"Act of Fighter (Zh) (1994)(Softstar Information Co., Ltd.) [Action].zip",1975230,"https://archive.org/download/total-dos-collection-a/Act of Fighter (Zh) (1994)(Softstar Information Co., Ltd.) [Action].zip",1674225666
Action Euro Soccer 96 (Installer) (De) (1995)(Ubi Soft Entertainment Software) [Sports].zip,13692479,https://archive.org/download/total-dos-collection-a/Action Euro Soccer 96 (Installer) (De) (1995)(Ubi Soft Entertainment Software) [Sports].zip,1674225693
"Action Fighter (1989)(Firebird Software Ltd.) [Action, Racing - Driving].zip",75386,"https://archive.org/download/total-dos-collection-a/Action Fighter (1989)(Firebird Software Ltd.) [Action, Racing - Driving].zip",1674225696
"Action Fighter (1989)(Firebird Software Ltd., Kixx) [Docs].zip",3403,"https://archive.org/download/total-dos-collection-a/Action Fighter (1989)(Firebird Software Ltd., Kixx) [Docs].zip",1674225699
Action Fighter (1991)(Kixx) [IMA][360k][!].zip,76293,https://archive.org/download/total-dos-collection-a/Action Fighter (1991)(Kixx) [IMA][360k][!].zip,1674225702
Action Fighter (1991)(Kixx) [IMA][720k][!].zip,77555,https://archive.org/download/total-dos-collection-a/Action Fighter (1991)(Kixx) [IMA][720k][!].zip,1674225705
Action Fighter (1991)(Kixx) [kfx][360k][!].zip,7373594,https://archive.org/download/total-dos-collection-a/Action Fighter (1991)(Kixx) [kfx][360k][!].zip,1674225715
Action Fighter (1991)(Kixx) [kfx][720k][!].zip,25063227,https://archive.org/download/total-dos-collection-a/Action Fighter (1991)(Kixx) [kfx][720k][!].zip,1674225748
"Action Fighter (Installer) (1994)(Kixx) [Action, Racing - Driving].zip",122969,"https://archive.org/download/total-dos-collection-a/Action Fighter (Installer) (1994)(Kixx) [Action, Racing - Driving].zip",1674225750
"Action Fighter [a1] (1989)(Firebird Software Ltd.) [Action, Racing - Driving].zip",109848,"https://archive.org/download/total-dos-collection-a/Action Fighter [a1] (1989)(Firebird Software Ltd.) [Action, Racing - Driving].zip",1674225753
"Action In The North Atlantic v2.4 (1989)(General Quarters Software) [Simulation, Strategy].zip",140944,"https://archive.org/download/total-dos-collection-a/Action In The North Atlantic v2.4 (1989)(General Quarters Software) [Simulation, Strategy].zip",1674225756
Action Pack- BrainBlaster (1990)(Cinemaware Corporation) [IMA][360k][!].zip,683214,https://archive.org/download/total-dos-collection-a/Action Pack- BrainBlaster (1990)(Cinemaware Corporation) [IMA][360k][!].zip,1674225759
Action Pack- BrainBlaster (1990)(Cinemaware Corporation) [kfx][360k][!].zip,38759860,https://archive.org/download/total-dos-collection-a/Action Pack- BrainBlaster (1990)(Cinemaware Corporation) [kfx][360k][!].zip,1674225820
"Action Service (1988)(Infogrames Entertainment SA) [Action, Simulation].zip",255086,"https://archive.org/download/total-dos-collection-a/Action Service (1988)(Infogrames Entertainment SA) [Action, Simulation].zip",1674225822
Action Service (1990)(Smash16) [IMA][720k].zip,258102,https://archive.org/download/total-dos-collection-a/Action Service (1990)(Smash16) [IMA][720k].zip,1674225825
Action Service (1990)(Smash16) [kfx][720k].zip,20194238,https://archive.org/download/total-dos-collection-a/Action Service (1990)(Smash16) [kfx][720k].zip,1674225863
"Action Service [a1] (1988)(Infogrames Entertainment SA) [Action, Simulation].zip",252767,"https://archive.org/download/total-dos-collection-a/Action Service [a1] (1988)(Infogrames Entertainment SA) [Action, Simulation].zip",1674225866
Action Soccer (1995)(Ubi Soft Entertainment Software) [Sports].zip,8480635,https://archive.org/download/total-dos-collection-a/Action Soccer (1995)(Ubi Soft Entertainment Software) [Sports].zip,1674225876
Action Soccer (Installer) (1995)(Ubi Soft Entertainment Software) [Sports].zip,8453680,https://archive.org/download/total-dos-collection-a/Action Soccer (Installer) (1995)(Ubi Soft Entertainment Software) [Sports].zip,1674225883
"Action Sports Soccer (En)(Fr)(De)(Es)(It) (1992)(MicroLeague Sports) [Simulation, Sports].zip",463854,"https://archive.org/download/total-dos-collection-a/Action Sports Soccer (En)(Fr)(De)(Es)(It) (1992)(MicroLeague Sports) [Simulation, Sports].zip",1674225887
"Action Sports Soccer (Installer) (En)(Fr)(De)(Es)(It) (1992)(MicroLeague Sports) [Simulation, Sports][!].zip",660747,"https://archive.org/download/total-dos-collection-a/Action Sports Soccer (Installer) (En)(Fr)(De)(Es)(It) (1992)(MicroLeague Sports) [Simulation, Sports][!].zip",1674225889
"Action Sports Soccer (Installer) (En)(Fr)(De)(Es)(It) [a1][f1] (1992)(MicroLeague Sports) [Simulation, Sports].zip",663981,"https://archive.org/download/total-dos-collection-a/Action Sports Soccer (Installer) (En)(Fr)(De)(Es)(It) [a1][f1] (1992)(MicroLeague Sports) [Simulation, Sports].zip",1674225893
"Action Stations! (1991)(Conflict Analytics, RAW Entertainment, Inc.) [Simulation, Strategy].zip",736768,"https://archive.org/download/total-dos-collection-a/Action Stations! (1991)(Conflict Analytics, RAW Entertainment, Inc.) [Simulation, Strategy].zip",1674225897
"Action Stations! (1991)(RAW Entertainment, Inc.) [Codes].zip",333,"https://archive.org/download/total-dos-collection-a/Action Stations! (1991)(RAW Entertainment, Inc.) [Codes].zip",1674225899
"Action Stations! v3.2 (1991)(Conflict Analytics, RAW Entertainment, Inc.) [Simulation, Strategy].zip",739573,"https://archive.org/download/total-dos-collection-a/Action Stations! v3.2 (1991)(Conflict Analytics, RAW Entertainment, Inc.) [Simulation, Strategy].zip",1674225902
"Action SuperCross (Installer) [SW] (1997)(Balazs Rozsa) [Action, Sports].zip",1307154,"https://archive.org/download/total-dos-collection-a/Action SuperCross (Installer) [SW] (1997)(Balazs Rozsa) [Action, Sports].zip",1674225906
"Action SuperCross [SW] (1997)(Balazs Rozsa) [Action, Sports].zip",1248281,"https://archive.org/download/total-dos-collection-a/Action SuperCross [SW] (1997)(Balazs Rozsa) [Action, Sports].zip",1674225909
