FileName,Size,DownloadLink,ModifiedTime,CoverArtLink
"Adibou - Accompagnement scolaire 5 Ans - Je Calcul v2.0 (Fr) (1993)(Coktel Vision) [Educational, Addon].zip",1212806,"https://archive.org/download/total-dos-collection-a/Adibou - Accompagnement scolaire 5 Ans - Je Calcul v2.0 (Fr) (1993)(Coktel Vision) [Educational, Addon].zip",1674242794,https://thumbnails.libretro.com/DOS/Named_Boxarts/Adibou%20-%20Accompagnement%20scolaire%205%20Ans%20-%20Je%20Calcul%20v2.0.png
"Adibou - Accompagnement scolaire 5 Ans - Lecture v2.0 (Fr) (1993)(Coktel Vision) [Educational, Addon].zip",1325553,"https://archive.org/download/total-dos-collection-a/Adibou - Accompagnement scolaire 5 Ans - Lecture v2.0 (Fr) (1993)(Coktel Vision) [Educational, Addon].zip",1674242799,https://thumbnails.libretro.com/DOS/Named_Boxarts/Adibou%20-%20Accompagnement%20scolaire%205%20Ans%20-%20Lecture%20v2.0.png
"Adibou - Accompagnement scolaire 6 Ans - Je Calcul v2.0 (Fr) (1993)(Coktel Vision) [Educational, Addon].zip",1161311,"https://archive.org/download/total-dos-collection-a/Adibou - Accompagnement scolaire 6 Ans - Je Calcul v2.0 (Fr) (1993)(Coktel Vision) [Educational, Addon].zip",1674242802,https://thumbnails.libretro.com/DOS/Named_Boxarts/Adibou%20-%20Accompagnement%20scolaire%206%20Ans%20-%20Je%20Calcul%20v2.0.png
"Adibou - Accompagnement scolaire 6 Ans - Lecture v2.0 (Fr) (1993)(Coktel Vision) [Educational, Addon].zip",1294090,"https://archive.org/download/total-dos-collection-a/Adibou - Accompagnement scolaire 6 Ans - Lecture v2.0 (Fr) (1993)(Coktel Vision) [Educational, Addon].zip",1674242806,https://thumbnails.libretro.com/DOS/Named_Boxarts/Adibou%20-%20Accompagnement%20scolaire%206%20Ans%20-%20Lecture%20v2.0.png
Adith- The Forgottoh Alchemy (艾蒂絲的魔法冒險) (Zh) (1999)(The Third Wave Publishing Corp.) [Adventure].zip,85485784,https://archive.org/download/total-dos-collection-a/Adith- The Forgottoh Alchemy (艾蒂絲的魔法冒險) (Zh) (1999)(The Third Wave Publishing Corp.) [Adventure].zip,1674243836,https://thumbnails.libretro.com/DOS/Named_Boxarts/Adith-%20The%20Forgottoh%20Alchemy.png
Adith- The Forgottoh Alchemy (마법소녀 아디스- 마법 대모험) (Ko) (1999)(The Third Wave Publishing Corp.) [Adventure].zip,85261177,https://archive.org/download/total-dos-collection-a/Adith- The Forgottoh Alchemy (마법소녀 아디스- 마법 대모험) (Ko) (1999)(The Third Wave Publishing Corp.) [Adventure].zip,1674242947,https://thumbnails.libretro.com/DOS/Named_Boxarts/Adith-%20The%20Forgottoh%20Alchemy.png
Adith- The Forgottoh Alchemy (마법소녀 아디스- 마법 대모험) (Ko) (1999)(The Third Wave Publishing Corp.) [bin-cue].zip,397308740,https://archive.org/download/total-dos-collection-a/Adith- The Forgottoh Alchemy (마법소녀 아디스- 마법 대모험) (Ko) (1999)(The Third Wave Publishing Corp.) [bin-cue].zip,1674243625,https://thumbnails.libretro.com/DOS/Named_Boxarts/Adith-%20The%20Forgottoh%20Alchemy.png
Admirals Command v2.3a [SW] (1994)(SimoneSystems Software) [Strategy].zip,145808,https://archive.org/download/total-dos-collection-a/Admirals Command v2.3a [SW] (1994)(SimoneSystems Software) [Strategy].zip,1674243842,https://thumbnails.libretro.com/DOS/Named_Boxarts/Admirals%20Command%20v2.3a.png
Admirals Command v2.3a [SW][a1] (1994)(SimoneSystems Software) [Strategy].zip,139095,https://archive.org/download/total-dos-collection-a/Admirals Command v2.3a [SW][a1] (1994)(SimoneSystems Software) [Strategy].zip,1674243845,https://thumbnails.libretro.com/DOS/Named_Boxarts/Admirals%20Command%20v2.3a.png
Adskok v3.0 (1996)(Intellect) [Action].zip,89437,https://archive.org/download/total-dos-collection-a/Adskok v3.0 (1996)(Intellect) [Action].zip,1674243849,https://thumbnails.libretro.com/DOS/Named_Boxarts/Adskok%20v3.0.png
"Adult Film Cameraman (1994)(Interactive Girls Club) [Simulation, Adult].zip",618861,"https://archive.org/download/total-dos-collection-a/Adult Film Cameraman (1994)(Interactive Girls Club) [Simulation, Adult].zip",1674243852,https://thumbnails.libretro.com/DOS/Named_Boxarts/Adult%20Film%20Cameraman.png
Aduno v1.6 [SW] (1991)(Kenneth Dowst) [Strategy].zip,45543,https://archive.org/download/total-dos-collection-a/Aduno v1.6 [SW] (1991)(Kenneth Dowst) [Strategy].zip,1674243855,https://thumbnails.libretro.com/DOS/Named_Boxarts/Aduno%20v1.6.png
"Adv770 v1.78 (2006)(Mike Arnautov) [Adventure, Interactive Fiction].zip",744903,"https://archive.org/download/total-dos-collection-a/Adv770 v1.78 (2006)(Mike Arnautov) [Adventure, Interactive Fiction].zip",1674243858,https://thumbnails.libretro.com/DOS/Named_Boxarts/Adv770%20v1.78.png
"Adv770 v1.79 (2006)(Mike Arnautov) [Adventure, Interactive Fiction].zip",746070,"https://archive.org/download/total-dos-collection-a/Adv770 v1.79 (2006)(Mike Arnautov) [Adventure, Interactive Fiction].zip",1674243863,https://thumbnails.libretro.com/DOS/Named_Boxarts/Adv770%20v1.79.png
"Adv770 v1.80 (2006)(Mike Arnautov) [Adventure, Interactive Fiction].zip",746076,"https://archive.org/download/total-dos-collection-a/Adv770 v1.80 (2006)(Mike Arnautov) [Adventure, Interactive Fiction].zip",1674243866,https://thumbnails.libretro.com/DOS/Named_Boxarts/Adv770%20v1.80.png
"Adv770 v1.81 (2007)(Mike Arnautov) [Adventure, Interactive Fiction].zip",746982,"https://archive.org/download/total-dos-collection-a/Adv770 v1.81 (2007)(Mike Arnautov) [Adventure, Interactive Fiction].zip",1674243869,https://thumbnails.libretro.com/DOS/Named_Boxarts/Adv770%20v1.81.png
"Adv770 v1.82 (2007)(Mike Arnautov) [Adventure, Interactive Fiction].zip",734107,"https://archive.org/download/total-dos-collection-a/Adv770 v1.82 (2007)(Mike Arnautov) [Adventure, Interactive Fiction].zip",1674243873,https://thumbnails.libretro.com/DOS/Named_Boxarts/Adv770%20v1.82.png
"Adv770 v1.83 (2007)(Mike Arnautov) [Adventure, Interactive Fiction].zip",748800,"https://archive.org/download/total-dos-collection-a/Adv770 v1.83 (2007)(Mike Arnautov) [Adventure, Interactive Fiction].zip",1674243876,https://thumbnails.libretro.com/DOS/Named_Boxarts/Adv770%20v1.83.png
"Adv770 v1.87 (2008)(Mike Arnautov) [Adventure, Interactive Fiction].zip",752447,"https://archive.org/download/total-dos-collection-a/Adv770 v1.87 (2008)(Mike Arnautov) [Adventure, Interactive Fiction].zip",1674243880,https://thumbnails.libretro.com/DOS/Named_Boxarts/Adv770%20v1.87.png
"Adv770 v2.07 (2013)(Mike Arnautov) [Adventure, Interactive Fiction].zip",773166,"https://archive.org/download/total-dos-collection-a/Adv770 v2.07 (2013)(Mike Arnautov) [Adventure, Interactive Fiction].zip",1674243884,https://thumbnails.libretro.com/DOS/Named_Boxarts/Adv770%20v2.07.png
"Adv770 v2.19 (2020)(Mike Arnautov) [Adventure, Interactive Fiction].zip",823659,"https://archive.org/download/total-dos-collection-a/Adv770 v2.19 (2020)(Mike Arnautov) [Adventure, Interactive Fiction].zip",1674243888,https://thumbnails.libretro.com/DOS/Named_Boxarts/Adv770%20v2.19.png
"Advance to Boardwalk (1990)(GameTek, Inc.) [Strategy].zip",28686,"https://archive.org/download/total-dos-collection-a/Advance to Boardwalk (1990)(GameTek, Inc.) [Strategy].zip",1674243891,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advance%20to%20Boardwalk.png
Advanced Adventurers v1.2 [SW] (1993)(W. Wood Harter) [Application].zip,143884,https://archive.org/download/total-dos-collection-a/Advanced Adventurers v1.2 [SW] (1993)(W. Wood Harter) [Application].zip,1674243894,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20Adventurers%20v1.2.png
Advanced Civilization (1995)(The Avalon Hill Game Company) [Crack].zip,657,https://archive.org/download/total-dos-collection-a/Advanced Civilization (1995)(The Avalon Hill Game Company) [Crack].zip,1674244009,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20Civilization.png
Advanced Civilization (1995)(The Avalon Hill Game Company) [Strategy].zip,11845819,https://archive.org/download/total-dos-collection-a/Advanced Civilization (1995)(The Avalon Hill Game Company) [Strategy].zip,1674244020,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20Civilization.png
Advanced Civilization (1995)(The Avalon Hill Game Company) [ccd].zip,39919191,https://archive.org/download/total-dos-collection-a/Advanced Civilization (1995)(The Avalon Hill Game Company) [ccd].zip,1674244006,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20Civilization.png
Advanced Civilization (Installer) (1995)(The Avalon Hill Game Company) [Strategy].zip,24276247,https://archive.org/download/total-dos-collection-a/Advanced Civilization (Installer) (1995)(The Avalon Hill Game Company) [Strategy].zip,1674244045,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20Civilization.png
Advanced Civilization Beta v1.05 (1995)(The Avalon Hill Game Company) [Strategy].zip,4250921,https://archive.org/download/total-dos-collection-a/Advanced Civilization Beta v1.05 (1995)(The Avalon Hill Game Company) [Strategy].zip,1674244068,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20Civilization%20Beta%20v1.05.png
Advanced Civilization Beta v1.05 (Installer) (1995)(The Avalon Hill Game Company) [Strategy].zip,4707396,https://archive.org/download/total-dos-collection-a/Advanced Civilization Beta v1.05 (Installer) (1995)(The Avalon Hill Game Company) [Strategy].zip,1674244078,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20Civilization%20Beta%20v1.05.png
Advanced Civilization [a1] (1995)(The Avalon Hill Game Company) [Strategy].zip,9977036,https://archive.org/download/total-dos-collection-a/Advanced Civilization [a1] (1995)(The Avalon Hill Game Company) [Strategy].zip,1674244065,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20Civilization.png
"Advanced Civilization v1.1 CD Patch (1997)(The Avalon Hill Game Company) [Strategy, Addon].zip",514833,"https://archive.org/download/total-dos-collection-a/Advanced Civilization v1.1 CD Patch (1997)(The Avalon Hill Game Company) [Strategy, Addon].zip",1674244081,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20Civilization%20v1.1%20CD%20Patch.png
"Advanced Civilization v1.1 Patch (1997)(The Avalon Hill Game Company) [Strategy, Addon].zip",554407,"https://archive.org/download/total-dos-collection-a/Advanced Civilization v1.1 Patch (1997)(The Avalon Hill Game Company) [Strategy, Addon].zip",1674244084,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20Civilization%20v1.1%20Patch.png
Advanced Civilization v1.11B1 (1995)(The Avalon Hill Game Company) [Strategy].zip,14519974,https://archive.org/download/total-dos-collection-a/Advanced Civilization v1.11B1 (1995)(The Avalon Hill Game Company) [Strategy].zip,1674244105,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20Civilization%20v1.11B1.png
"Advanced Civilization v1.1B1 Patch (1998)(The Avalon Hill Game Company) [Strategy, Addon].zip",510096,"https://archive.org/download/total-dos-collection-a/Advanced Civilization v1.1B1 Patch (1998)(The Avalon Hill Game Company) [Strategy, Addon].zip",1674244087,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20Civilization%20v1.1B1%20Patch.png
"Advanced DOS Quiz [SW] (1991)(Steve Mount) [Educational, Trivia].zip",26285,"https://archive.org/download/total-dos-collection-a/Advanced DOS Quiz [SW] (1991)(Steve Mount) [Educational, Trivia].zip",1674244119,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20DOS%20Quiz.png
"Advanced DOS Quiz v1.6.1 [SW] (1992)(Steve Mount) [Educational, Trivia].zip",32567,"https://archive.org/download/total-dos-collection-a/Advanced DOS Quiz v1.6.1 [SW] (1992)(Steve Mount) [Educational, Trivia].zip",1674244122,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20DOS%20Quiz%20v1.6.1.png
"Advanced DOS Quiz v2.14 [SW] (1997)(Steve Mount) [Educational, Trivia].zip",46204,"https://archive.org/download/total-dos-collection-a/Advanced DOS Quiz v2.14 [SW] (1997)(Steve Mount) [Educational, Trivia].zip",1674244125,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20DOS%20Quiz%20v2.14.png
Advanced Destroyer Simulator (1990)(Futura) [Documentation].zip,6777,https://archive.org/download/total-dos-collection-a/Advanced Destroyer Simulator (1990)(Futura) [Documentation].zip,1674244108,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20Destroyer%20Simulator.png
Advanced Destroyer Simulator (1990)(Futura) [Simulation].zip,206737,https://archive.org/download/total-dos-collection-a/Advanced Destroyer Simulator (1990)(Futura) [Simulation].zip,1674244111,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20Destroyer%20Simulator.png
Advanced Destroyer Simulator (1994)(Digital Integration Ltd.) [Simulation].zip,275791,https://archive.org/download/total-dos-collection-a/Advanced Destroyer Simulator (1994)(Digital Integration Ltd.) [Simulation].zip,1674244114,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20Destroyer%20Simulator.png
Advanced Destroyer Simulator (Fr) (1990)(Futura) [Simulation].zip,256786,https://archive.org/download/total-dos-collection-a/Advanced Destroyer Simulator (Fr) (1990)(Futura) [Simulation].zip,1674244116,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20Destroyer%20Simulator.png
Advanced Dungeons & Dragons- Collector's Edition (1994)(WizardWorks Software) [ISO].zip,15384315,https://archive.org/download/total-dos-collection-a/Advanced Dungeons & Dragons- Collector's Edition (1994)(WizardWorks Software) [ISO].zip,1674244161,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20Dungeons%20%26%20Dragons-%20Collector%27s%20Edition.png
"Advanced Dungeons & Dragons- Collector's Edition (Installer) (1994)(WizardWorks Group, Inc.) [Role-Playing (RPG), Compilation].zip",16974709,"https://archive.org/download/total-dos-collection-a/Advanced Dungeons & Dragons- Collector's Edition (Installer) (1994)(WizardWorks Group, Inc.) [Role-Playing (RPG), Compilation].zip",1674244194,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20Dungeons%20%26%20Dragons-%20Collector%27s%20Edition%20%20%20%2C%20Compilation%5D.png
"Advanced Dungeons & Dragons- Collector's Edition r2 (1994)(WizardWorks Group, Inc.) [ISO].zip",23728686,"https://archive.org/download/total-dos-collection-a/Advanced Dungeons & Dragons- Collector's Edition r2 (1994)(WizardWorks Group, Inc.) [ISO].zip",1674244230,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20Dungeons%20%26%20Dragons-%20Collector%27s%20Edition%20r2.png
"Advanced Dungeons & Dragons- Collector's Edition r2 (Installer) (1994)(WizardWorks Group, Inc.) [Role-Playing (RPG), Compilation].zip",24043096,"https://archive.org/download/total-dos-collection-a/Advanced Dungeons & Dragons- Collector's Edition r2 (Installer) (1994)(WizardWorks Group, Inc.) [Role-Playing (RPG), Compilation].zip",1674244284,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20Dungeons%20%26%20Dragons-%20Collector%27s%20Edition%20r2%20%20%20%2C%20Compilation%5D.png
"Advanced Dungeons & Dragons- Collectors Edition Vol.1 (1994)(WizardWorks Group, Inc.) [IMA][720k-1440k].zip",2350289,"https://archive.org/download/total-dos-collection-a/Advanced Dungeons & Dragons- Collectors Edition Vol.1 (1994)(WizardWorks Group, Inc.) [IMA][720k-1440k].zip",1674244287,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20Dungeons%20%26%20Dragons-%20Collectors%20Edition%20Vol.1.png
"Advanced Dungeons & Dragons- Collectors Edition Vol.1 (1994)(WizardWorks Group, Inc.) [kfx][720k-1440k].zip",57939967,"https://archive.org/download/total-dos-collection-a/Advanced Dungeons & Dragons- Collectors Edition Vol.1 (1994)(WizardWorks Group, Inc.) [kfx][720k-1440k].zip",1674244370,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20Dungeons%20%26%20Dragons-%20Collectors%20Edition%20Vol.1.png
"Advanced Dungeons & Dragons- Collectors Edition Vol.1 (Installer) (1994)(WizardWorks Group, Inc.) [Role-Playing (RPG), Compilation].zip",2330475,"https://archive.org/download/total-dos-collection-a/Advanced Dungeons & Dragons- Collectors Edition Vol.1 (Installer) (1994)(WizardWorks Group, Inc.) [Role-Playing (RPG), Compilation].zip",1674244374,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20Dungeons%20%26%20Dragons-%20Collectors%20Edition%20Vol.1%20%20%20%2C%20Compilation%5D.png
"Advanced Dungeons & Dragons- Collectors Edition Vol.3 (Installer) (1994)(WizardWorks Group, Inc.) [Role-Playing (RPG), Compilation].zip",4450218,"https://archive.org/download/total-dos-collection-a/Advanced Dungeons & Dragons- Collectors Edition Vol.3 (Installer) (1994)(WizardWorks Group, Inc.) [Role-Playing (RPG), Compilation].zip",1674244378,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20Dungeons%20%26%20Dragons-%20Collectors%20Edition%20Vol.3%20%20%20%2C%20Compilation%5D.png
Advanced Lawnmower Simulator (1998)(Unsatisfactory Software) [Simulation].zip,14302,https://archive.org/download/total-dos-collection-a/Advanced Lawnmower Simulator (1998)(Unsatisfactory Software) [Simulation].zip,1674244381,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20Lawnmower%20Simulator.png
Advanced Mastermind Games v1.2 [SW] (1991)(JYVA) [Strategy].zip,23678,https://archive.org/download/total-dos-collection-a/Advanced Mastermind Games v1.2 [SW] (1991)(JYVA) [Strategy].zip,1674244384,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20Mastermind%20Games%20v1.2.png
Advanced Mastermind Games v1.4 [SW] (1992)(JYVA) [Strategy].zip,29502,https://archive.org/download/total-dos-collection-a/Advanced Mastermind Games v1.4 [SW] (1992)(JYVA) [Strategy].zip,1674244387,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20Mastermind%20Games%20v1.4.png
"Advanced Math Shop (1987)(Scholastic, Inc.) [Educational].zip",107514,"https://archive.org/download/total-dos-collection-a/Advanced Math Shop (1987)(Scholastic, Inc.) [Educational].zip",1674244390,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20Math%20Shop.png
"Advanced Netwars (1997)(Caldera, Inc.) [Action].zip",434187,"https://archive.org/download/total-dos-collection-a/Advanced Netwars (1997)(Caldera, Inc.) [Action].zip",1674244393,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20Netwars.png
Advanced Robot War v2.03 [SW] (1989)(Kevin L. Shelton) [Strategy].zip,12934,https://archive.org/download/total-dos-collection-a/Advanced Robot War v2.03 [SW] (1989)(Kevin L. Shelton) [Strategy].zip,1674244396,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20Robot%20War%20v2.03.png
Advanced Rogue v5.8 (2005)(Nicholas J. Kisseberth) [Role-Playing (RPG)].zip,341370,https://archive.org/download/total-dos-collection-a/Advanced Rogue v5.8 (2005)(Nicholas J. Kisseberth) [Role-Playing (RPG)].zip,1674244399,https://thumbnails.libretro.com/DOS/Named_Boxarts/Advanced%20Rogue%20v5.8%20%20%5D.png
