FileName,Size,DownloadLink,ModifiedTime,CoverArtLink
Le Mans 24 Hours (Japan).chd,236956834,https://archive.org/download/sega-dreamcast-redump-collection/Le Mans 24 Hours (Japan).chd,1684284248,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Le%20Mans%2024%20Hours.png
Legacy of Kain - Soul Reaver (Europe).chd,332486025,https://archive.org/download/sega-dreamcast-redump-collection/Legacy of Kain - Soul Reaver (Europe).chd,1684283413,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Legacy%20of%20Kain%20-%20Soul%20Reaver.png
Legacy of Kain - Soul Reaver (France).chd,329294743,https://archive.org/download/sega-dreamcast-redump-collection/Legacy of Kain - Soul Reaver (France).chd,1684283537,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Legacy%20of%20Kain%20-%20Soul%20Reaver.png
Legacy of Kain - Soul Reaver (Germany).chd,331617388,https://archive.org/download/sega-dreamcast-redump-collection/Legacy of Kain - Soul Reaver (Germany).chd,1684283652,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Legacy%20of%20Kain%20-%20Soul%20Reaver.png
Legacy of Kain - Soul Reaver (Italy).chd,332786807,https://archive.org/download/sega-dreamcast-redump-collection/Legacy of Kain - Soul Reaver (Italy).chd,1684283768,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Legacy%20of%20Kain%20-%20Soul%20Reaver.png
Legacy of Kain - Soul Reaver (Spain).chd,331224916,https://archive.org/download/sega-dreamcast-redump-collection/Legacy of Kain - Soul Reaver (Spain).chd,1684283886,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Legacy%20of%20Kain%20-%20Soul%20Reaver.png
Legacy of Kain - Soul Reaver (USA).chd,332486029,https://archive.org/download/sega-dreamcast-redump-collection/Legacy of Kain - Soul Reaver (USA).chd,1684284015,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Legacy%20of%20Kain%20-%20Soul%20Reaver.png
Leona's Tricky Adventures (Europe) (Unl).chd,251871748,https://archive.org/download/sega-dreamcast-redump-collection/Leona's Tricky Adventures (Europe) (Unl).chd,1684284336,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Leona%27s%20Tricky%20Adventures.png
"Looney Tunes - Space Race (Europe) (En,Fr,De,Es,It,Nl).chd",484591903,"https://archive.org/download/sega-dreamcast-redump-collection/Looney Tunes - Space Race (Europe) (En,Fr,De,Es,It,Nl).chd",1684284641,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Looney%20Tunes%20-%20Space%20Race.png
"Looney Tunes - Space Race (USA) (En,Fr,Es).chd",478471459,"https://archive.org/download/sega-dreamcast-redump-collection/Looney Tunes - Space Race (USA) (En,Fr,Es).chd",1684284811,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Looney%20Tunes%20-%20Space%20Race.png
Love Hina - Smile Again (Japan).chd,304064213,https://archive.org/download/sega-dreamcast-redump-collection/Love Hina - Smile Again (Japan).chd,1684284953,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Love%20Hina%20-%20Smile%20Again.png
Love Hina - Totsuzen no Engage Happening (Japan).chd,457046045,https://archive.org/download/sega-dreamcast-redump-collection/Love Hina - Totsuzen no Engage Happening (Japan).chd,1684285144,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Love%20Hina%20-%20Totsuzen%20no%20Engage%20Happening.png
"MDK2 (Europe) (En,Fr,De,Es,It).chd",739437058,"https://archive.org/download/sega-dreamcast-redump-collection/MDK2 (Europe) (En,Fr,De,Es,It).chd",1684290512,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/MDK2.png
MDK2 (USA).chd,727750216,https://archive.org/download/sega-dreamcast-redump-collection/MDK2 (USA).chd,1684290678,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/MDK2.png
MP3 DC - Use MP3 Audio CD's on Your Dreamcast (Europe) (Unl).chd,588711333,https://archive.org/download/sega-dreamcast-redump-collection/MP3 DC - Use MP3 Audio CD's on Your Dreamcast (Europe) (Unl).chd,1684297242,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/MP3%20DC%20-%20Use%20MP3%20Audio%20CD%27s%20on%20Your%20Dreamcast.png
MP3 DC - Use MP3 Audio CD's on Your Dreamcast (USA) (Unl) (Pelican Accessories).chd,590107998,https://archive.org/download/sega-dreamcast-redump-collection/MP3 DC - Use MP3 Audio CD's on Your Dreamcast (USA) (Unl) (Pelican Accessories).chd,1684298484,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/MP3%20DC%20-%20Use%20MP3%20Audio%20CD%27s%20on%20Your%20Dreamcast.png
MP3 DC - Use MP3 Audio CD's on Your Dreamcast (USA) (Unl).chd,588404238,https://archive.org/download/sega-dreamcast-redump-collection/MP3 DC - Use MP3 Audio CD's on Your Dreamcast (USA) (Unl).chd,1684297622,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/MP3%20DC%20-%20Use%20MP3%20Audio%20CD%27s%20on%20Your%20Dreamcast.png
"MSR - Metropolis Street Racer (Europe) (En,Fr,De,Es) (Rev A).chd",660424380,"https://archive.org/download/sega-dreamcast-redump-collection/MSR - Metropolis Street Racer (Europe) (En,Fr,De,Es) (Rev A).chd",1684299843,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/MSR%20-%20Metropolis%20Street%20Racer.png
"MSR - Metropolis Street Racer (Europe) (En,Fr,De,Es) (Rev B).chd",660544698,"https://archive.org/download/sega-dreamcast-redump-collection/MSR - Metropolis Street Racer (Europe) (En,Fr,De,Es) (Rev B).chd",1684300050,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/MSR%20-%20Metropolis%20Street%20Racer.png
"MSR - Metropolis Street Racer (Europe) (En,Fr,De,Es).chd",660435510,"https://archive.org/download/sega-dreamcast-redump-collection/MSR - Metropolis Street Racer (Europe) (En,Fr,De,Es).chd",1684299649,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/MSR%20-%20Metropolis%20Street%20Racer.png
MSR - Metropolis Street Racer (USA) (Rev A).chd,654306165,https://archive.org/download/sega-dreamcast-redump-collection/MSR - Metropolis Street Racer (USA) (Rev A).chd,1684300209,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/MSR%20-%20Metropolis%20Street%20Racer.png
MSR Opel Challenge (Europe) (Beta) (1999-05-19).chd,116914959,https://archive.org/download/sega-dreamcast-redump-collection/MSR Opel Challenge (Europe) (Beta) (1999-05-19).chd,1700569847,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/MSR%20Opel%20Challenge.png
MTV Sports - Skateboarding featuring Andy Macdonald (Europe).chd,253189590,https://archive.org/download/sega-dreamcast-redump-collection/MTV Sports - Skateboarding featuring Andy Macdonald (Europe).chd,1684300418,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/MTV%20Sports%20-%20Skateboarding%20featuring%20Andy%20Macdonald.png
MTV Sports - Skateboarding featuring Andy Macdonald (USA).chd,235513859,https://archive.org/download/sega-dreamcast-redump-collection/MTV Sports - Skateboarding featuring Andy Macdonald (USA).chd,1684300525,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/MTV%20Sports%20-%20Skateboarding%20featuring%20Andy%20Macdonald.png
Maboroshi Tsukiyo (Japan) (Taikenban).chd,500345288,https://archive.org/download/sega-dreamcast-redump-collection/Maboroshi Tsukiyo (Japan) (Taikenban).chd,1684285649,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Maboroshi%20Tsukiyo.png
Maboroshi Tsukiyo (Japan).chd,526317629,https://archive.org/download/sega-dreamcast-redump-collection/Maboroshi Tsukiyo (Japan).chd,1684285414,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Maboroshi%20Tsukiyo.png
Macross M3 (Japan) (Demo).chd,310084347,https://archive.org/download/sega-dreamcast-redump-collection/Macross M3 (Japan) (Demo).chd,1684286002,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Macross%20M3.png
Macross M3 (Japan).chd,486474663,https://archive.org/download/sega-dreamcast-redump-collection/Macross M3 (Japan).chd,1684285845,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Macross%20M3.png
"MagForce Racing (Europe) (En,Fr,De,Es,It).chd",305532495,"https://archive.org/download/sega-dreamcast-redump-collection/MagForce Racing (Europe) (En,Fr,De,Es,It).chd",1684286155,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/MagForce%20Racing.png
"MagForce Racing (USA) (En,Fr,De,Es,It).chd",420871221,"https://archive.org/download/sega-dreamcast-redump-collection/MagForce Racing (USA) (En,Fr,De,Es,It).chd",1684286278,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/MagForce%20Racing.png
Magic - The Gathering (Japan).chd,424965549,https://archive.org/download/sega-dreamcast-redump-collection/Magic - The Gathering (Japan).chd,1684286424,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Magic%20-%20The%20Gathering.png
"Magic Pockets (USA, Japan) (Unl).chd",43707280,"https://archive.org/download/sega-dreamcast-redump-collection/Magic Pockets (USA, Japan) (Unl).chd",1684286305,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Magic%20Pockets.png
Mahjong Taikai II Special (Japan).chd,225964330,https://archive.org/download/sega-dreamcast-redump-collection/Mahjong Taikai II Special (Japan).chd,1684286539,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Mahjong%20Taikai%20II%20Special.png
Majo no Ochakai (Japan).chd,564345115,https://archive.org/download/sega-dreamcast-redump-collection/Majo no Ochakai (Japan).chd,1760944583,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Majo%20no%20Ochakai.png
"Maken X (Europe) (En,Fr,De,Es).chd",518170854,"https://archive.org/download/sega-dreamcast-redump-collection/Maken X (Europe) (En,Fr,De,Es).chd",1684286872,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Maken%20X.png
Maken X (Japan).chd,509092893,https://archive.org/download/sega-dreamcast-redump-collection/Maken X (Japan).chd,1684287120,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Maken%20X.png
Maken X (USA).chd,510981181,https://archive.org/download/sega-dreamcast-redump-collection/Maken X (USA).chd,1684287354,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Maken%20X.png
Maqiupai (USA) (Unl).chd,106826670,https://archive.org/download/sega-dreamcast-redump-collection/Maqiupai (USA) (Unl).chd,1684287419,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Maqiupai.png
Margi - Marginal (Japan).chd,902713917,https://archive.org/download/sega-dreamcast-redump-collection/Margi - Marginal (Japan).chd,1684287600,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Margi%20-%20Marginal.png
Marie & Elie no Atelier - Salburg no Renkinjutsushi 1 & 2 (Japan) (Game Disc) (Rev A).chd,478277335,https://archive.org/download/sega-dreamcast-redump-collection/Marie & Elie no Atelier - Salburg no Renkinjutsushi 1 & 2 (Japan) (Game Disc) (Rev A).chd,1684287933,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Marie%20%26%20Elie%20no%20Atelier%20-%20Salburg%20no%20Renkinjutsushi%201%20%26%202.png
Marie & Elie no Atelier - Salburg no Renkinjutsushi 1 & 2 (Japan) (Game Disc).chd,478322096,https://archive.org/download/sega-dreamcast-redump-collection/Marie & Elie no Atelier - Salburg no Renkinjutsushi 1 & 2 (Japan) (Game Disc).chd,1684287763,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Marie%20%26%20Elie%20no%20Atelier%20-%20Salburg%20no%20Renkinjutsushi%201%20%26%202.png
Marie & Elie no Atelier - Salburg no Renkinjutsushi 1 & 2 (Japan) (Omake Disc) (Rev A).chd,225214721,https://archive.org/download/sega-dreamcast-redump-collection/Marie & Elie no Atelier - Salburg no Renkinjutsushi 1 & 2 (Japan) (Omake Disc) (Rev A).chd,1684288158,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Marie%20%26%20Elie%20no%20Atelier%20-%20Salburg%20no%20Renkinjutsushi%201%20%26%202.png
Marie & Elie no Atelier - Salburg no Renkinjutsushi 1 & 2 (Japan) (Omake Disc).chd,225257912,https://archive.org/download/sega-dreamcast-redump-collection/Marie & Elie no Atelier - Salburg no Renkinjutsushi 1 & 2 (Japan) (Omake Disc).chd,1684288037,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Marie%20%26%20Elie%20no%20Atelier%20-%20Salburg%20no%20Renkinjutsushi%201%20%26%202.png
Marionette Company (Japan).chd,390094734,https://archive.org/download/sega-dreamcast-redump-collection/Marionette Company (Japan).chd,1684288425,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Marionette%20Company.png
Marionette Company 2 Chu! (Japan).chd,444777008,https://archive.org/download/sega-dreamcast-redump-collection/Marionette Company 2 Chu! (Japan).chd,1684288294,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Marionette%20Company%202%20Chu%21.png
Marionette Handler (Japan).chd,308454508,https://archive.org/download/sega-dreamcast-redump-collection/Marionette Handler (Japan).chd,1684288660,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Marionette%20Handler.png
Marionette Handler 2 (Japan).chd,234768397,https://archive.org/download/sega-dreamcast-redump-collection/Marionette Handler 2 (Japan).chd,1684288527,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Marionette%20Handler%202.png
"Mars Matrix (Japan) (En,Ja).chd",299237267,"https://archive.org/download/sega-dreamcast-redump-collection/Mars Matrix (Japan) (En,Ja).chd",1684288785,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Mars%20Matrix.png
Mars Matrix (USA).chd,249526115,https://archive.org/download/sega-dreamcast-redump-collection/Mars Matrix (USA).chd,1684288921,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Mars%20Matrix.png
Marvel vs. Capcom - Clash of Super Heroes (Europe).chd,293545022,https://archive.org/download/sega-dreamcast-redump-collection/Marvel vs. Capcom - Clash of Super Heroes (Europe).chd,1684289493,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Marvel%20vs.%20Capcom%20-%20Clash%20of%20Super%20Heroes.png
Marvel vs. Capcom - Clash of Super Heroes (Japan) (Tentou Taikenban).chd,283996420,https://archive.org/download/sega-dreamcast-redump-collection/Marvel vs. Capcom - Clash of Super Heroes (Japan) (Tentou Taikenban).chd,1684289748,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Marvel%20vs.%20Capcom%20-%20Clash%20of%20Super%20Heroes.png
Marvel vs. Capcom - Clash of Super Heroes (Japan).chd,284099971,https://archive.org/download/sega-dreamcast-redump-collection/Marvel vs. Capcom - Clash of Super Heroes (Japan).chd,1684289635,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Marvel%20vs.%20Capcom%20-%20Clash%20of%20Super%20Heroes.png
Marvel vs. Capcom - Clash of Super Heroes (USA).chd,283883119,https://archive.org/download/sega-dreamcast-redump-collection/Marvel vs. Capcom - Clash of Super Heroes (USA).chd,1684289856,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Marvel%20vs.%20Capcom%20-%20Clash%20of%20Super%20Heroes.png
Marvel vs. Capcom 2 (USA).chd,152971520,https://archive.org/download/sega-dreamcast-redump-collection/Marvel vs. Capcom 2 (USA).chd,1684289377,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Marvel%20vs.%20Capcom%202.png
Marvel vs. Capcom 2 - New Age of Heroes (Europe).chd,159783844,https://archive.org/download/sega-dreamcast-redump-collection/Marvel vs. Capcom 2 - New Age of Heroes (Europe).chd,1684289061,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Marvel%20vs.%20Capcom%202%20-%20New%20Age%20of%20Heroes.png
Marvel vs. Capcom 2 - New Age of Heroes (Japan) (Tentou Taikenban).chd,128298406,https://archive.org/download/sega-dreamcast-redump-collection/Marvel vs. Capcom 2 - New Age of Heroes (Japan) (Tentou Taikenban).chd,1684289259,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Marvel%20vs.%20Capcom%202%20-%20New%20Age%20of%20Heroes.png
Marvel vs. Capcom 2 - New Age of Heroes (Japan).chd,153263561,https://archive.org/download/sega-dreamcast-redump-collection/Marvel vs. Capcom 2 - New Age of Heroes (Japan).chd,1684289163,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Marvel%20vs.%20Capcom%202%20-%20New%20Age%20of%20Heroes.png
Mat Hoffman's Pro BMX (USA).chd,760741140,https://archive.org/download/sega-dreamcast-redump-collection/Mat Hoffman's Pro BMX (USA).chd,1684290020,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Mat%20Hoffman%27s%20Pro%20BMX.png
Max Steel - Covert Missions (USA).chd,542874512,https://archive.org/download/sega-dreamcast-redump-collection/Max Steel - Covert Missions (USA).chd,1684290288,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Max%20Steel%20-%20Covert%20Missions.png
Maximum Pool (USA).chd,335700557,https://archive.org/download/sega-dreamcast-redump-collection/Maximum Pool (USA).chd,1684290145,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Maximum%20Pool.png
Mei Puru (Japan).chd,679968151,https://archive.org/download/sega-dreamcast-redump-collection/Mei Puru (Japan).chd,1684290875,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Mei%20Puru.png
Memories Off 2nd (Japan).chd,831023297,https://archive.org/download/sega-dreamcast-redump-collection/Memories Off 2nd (Japan).chd,1684291066,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Memories%20Off%202nd.png
Memories Off 2nd - Making Disc (Japan).chd,646046793,https://archive.org/download/sega-dreamcast-redump-collection/Memories Off 2nd - Making Disc (Japan).chd,1684291262,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Memories%20Off%202nd%20-%20Making%20Disc.png
Memories Off 2nd - Promotion Disc (Japan).chd,248227680,https://archive.org/download/sega-dreamcast-redump-collection/Memories Off 2nd - Promotion Disc (Japan).chd,1684291383,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Memories%20Off%202nd%20-%20Promotion%20Disc.png
Memories Off Complete (Japan).chd,533797399,https://archive.org/download/sega-dreamcast-redump-collection/Memories Off Complete (Japan).chd,1684291634,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Memories%20Off%20Complete.png
Mercurius Pretty - End of the Century (Japan).chd,941616651,https://archive.org/download/sega-dreamcast-redump-collection/Mercurius Pretty - End of the Century (Japan).chd,1684291845,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Mercurius%20Pretty%20-%20End%20of%20the%20Century.png
Metal Wolf (Japan).chd,511609367,https://archive.org/download/sega-dreamcast-redump-collection/Metal Wolf (Japan).chd,1684292014,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Metal%20Wolf.png
Microsoft WebTV Setsuzoku Kit (Japan) (128bit SSL Taiouban).chd,98334928,https://archive.org/download/sega-dreamcast-redump-collection/Microsoft WebTV Setsuzoku Kit (Japan) (128bit SSL Taiouban).chd,1684292210,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Microsoft%20WebTV%20Setsuzoku%20Kit.png
