GameID,FileName,Extension,Platform,Genre,Description,Compatibility,Size,DownloadLink,CoverArtLink
PC-5972ACA2,Cool Boarders Burrrn!,CHD,PC / Sega Dreamcast,General,Cool Boarders Burrrn! is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",54.25 MB,https://archive.org/download/sega-dreamcast-redump-collection/Cool Boarders Burrrn! (Japan) (Taikenban).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Cool%20Boarders%20Burrrn%21.png
PC-48A6A1AF,Cool Boarders Burrrn!,CHD,PC / Sega Dreamcast,General,Cool Boarders Burrrn! is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",466.99 MB,https://archive.org/download/sega-dreamcast-redump-collection/Cool Boarders Burrrn! (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Cool%20Boarders%20Burrrn%21.png
PC-5765010B,Cool Cool Toon,CHD,PC / Sega Dreamcast,General,Cool Cool Toon is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",492.83 MB,https://archive.org/download/sega-dreamcast-redump-collection/Cool Cool Toon (Japan) (Tentou-you Taikenban).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Cool%20Cool%20Toon.png
PC-9AB4EC4C,Cool Cool Toon,CHD,PC / Sega Dreamcast,General,Cool Cool Toon is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",514.96 MB,https://archive.org/download/sega-dreamcast-redump-collection/Cool Cool Toon (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Cool%20Cool%20Toon.png
PC-CAFB1D6B,Cool Herders,CHD,PC / Sega Dreamcast,General,Cool Herders is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",120.01 MB,https://archive.org/download/sega-dreamcast-redump-collection/Cool Herders (USA) (Unl).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Cool%20Herders.png
PC-2BE82FEF,Cosmic Smash,CHD,PC / Sega Dreamcast,General,Cosmic Smash is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",44.44 MB,https://archive.org/download/sega-dreamcast-redump-collection/Cosmic Smash (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Cosmic%20Smash.png
PC-7E6AD734,Crazy Taxi,CHD,PC / Sega Dreamcast,General,Crazy Taxi is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",73.46 MB,https://archive.org/download/sega-dreamcast-redump-collection/Crazy Taxi (Europe).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Crazy%20Taxi.png
PC-B30FB03D,Crazy Taxi,CHD,PC / Sega Dreamcast,General,Crazy Taxi is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",67.00 MB,https://archive.org/download/sega-dreamcast-redump-collection/Crazy Taxi (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Crazy%20Taxi.png
PC-C2042537,Crazy Taxi,CHD,PC / Sega Dreamcast,General,Crazy Taxi is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",66.84 MB,https://archive.org/download/sega-dreamcast-redump-collection/Crazy Taxi (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Crazy%20Taxi.png
PC-9505690E,Crazy Taxi 2,CHD,PC / Sega Dreamcast,General,Crazy Taxi 2 is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",104.59 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Crazy Taxi 2 (Europe) (En,Ja,Fr,De,Es).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Crazy%20Taxi%202.png
PC-A9666533,Crazy Taxi 2,CHD,PC / Sega Dreamcast,General,Crazy Taxi 2 is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",99.96 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Crazy Taxi 2 (Japan) (En,Ja).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Crazy%20Taxi%202.png
PC-A98CB5BB,Crazy Taxi 2,CHD,PC / Sega Dreamcast,General,Crazy Taxi 2 is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",97.25 MB,https://archive.org/download/sega-dreamcast-redump-collection/Crazy Taxi 2 (Japan) (Taikenban).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Crazy%20Taxi%202.png
PC-BB5D5D3D,Crazy Taxi 2,CHD,PC / Sega Dreamcast,General,Crazy Taxi 2 is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",97.65 MB,https://archive.org/download/sega-dreamcast-redump-collection/Crazy Taxi 2 (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Crazy%20Taxi%202.png
PC-00EA2ADD,Culdcept II,CHD,PC / Sega Dreamcast,General,Culdcept II is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",812.49 MB,https://archive.org/download/sega-dreamcast-redump-collection/Culdcept II (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Culdcept%20II.png
PC-7A9DEE63,Cyber Troopers - Virtual-On - Oratorio Tangram,CHD,PC / Sega Dreamcast,General,Cyber Troopers - Virtual-On - Oratorio Tangram is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",714.27 MB,https://archive.org/download/sega-dreamcast-redump-collection/Cyber Troopers - Virtual-On - Oratorio Tangram (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Cyber%20Troopers%20-%20Virtual-On%20-%20Oratorio%20Tangram.png
PC-0BFD1FF0,D+Vine,CHD,PC / Sega Dreamcast,General,D+Vine [Luv] is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",584.23 MB,https://archive.org/download/sega-dreamcast-redump-collection/D+Vine [Luv] (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/D%2BVine.png
PC-20EB47F6,D2,CHD,PC / Sega Dreamcast,General,D2 is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",572.45 MB,https://archive.org/download/sega-dreamcast-redump-collection/D2 (USA) (Disc 1).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/D2.png
PC-306E0B3A,D2,CHD,PC / Sega Dreamcast,General,D2 is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",581.29 MB,https://archive.org/download/sega-dreamcast-redump-collection/D2 (USA) (Disc 2).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/D2.png
PC-AD35BC10,D2,CHD,PC / Sega Dreamcast,General,D2 is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",631.93 MB,https://archive.org/download/sega-dreamcast-redump-collection/D2 (USA) (Disc 3).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/D2.png
PC-D590B3C0,D2,CHD,PC / Sega Dreamcast,General,D2 is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",695.35 MB,https://archive.org/download/sega-dreamcast-redump-collection/D2 (USA) (Disc 4).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/D2.png
PC-2EB47A6D,D2 - D no Shokutaku 2,CHD,PC / Sega Dreamcast,General,D2 - D no Shokutaku 2 is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",569.51 MB,https://archive.org/download/sega-dreamcast-redump-collection/D2 - D no Shokutaku 2 (Japan) (Disc 1).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/D2%20-%20D%20no%20Shokutaku%202.png
PC-EA9178D2,D2 - D no Shokutaku 2,CHD,PC / Sega Dreamcast,General,D2 - D no Shokutaku 2 is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",579.99 MB,https://archive.org/download/sega-dreamcast-redump-collection/D2 - D no Shokutaku 2 (Japan) (Disc 2).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/D2%20-%20D%20no%20Shokutaku%202.png
PC-91EA9E6D,D2 - D no Shokutaku 2,CHD,PC / Sega Dreamcast,General,D2 - D no Shokutaku 2 is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",631.41 MB,https://archive.org/download/sega-dreamcast-redump-collection/D2 - D no Shokutaku 2 (Japan) (Disc 3).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/D2%20-%20D%20no%20Shokutaku%202.png
