FileName,Size,DownloadLink,CoverArtLink
"psp-chd-zstd/Crisis Core - Final Fantasy VII (Japan, Asia).chd",1.18 GB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crisis Core - Final Fantasy VII (Japan, Asia).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crisis%20Core%20-%20Final%20Fantasy%20VII.png
psp-chd-zstd/Crisis Core - Final Fantasy VII (Spain).chd,1.07 GB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crisis Core - Final Fantasy VII (Spain).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crisis%20Core%20-%20Final%20Fantasy%20VII.png
psp-chd-zstd/Crisis Core - Final Fantasy VII (USA).chd,1.05 GB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crisis Core - Final Fantasy VII (USA).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crisis%20Core%20-%20Final%20Fantasy%20VII.png
"psp-chd-zstd/Crush (Europe) (En,Fr,De,Es,It).chd",381.77 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crush (Europe) (En,Fr,De,Es,It).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crush.png
"psp-chd-zstd/Crush (USA) (En,Fr,Es).chd",357.53 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Crush (USA) (En,Fr,Es).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Crush.png
"psp-chd-zstd/Cube (Europe) (En,Fr,De,Es,It).chd",100.82 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Cube (Europe) (En,Fr,De,Es,It).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Cube.png
psp-chd-zstd/Cube (USA).chd,123.42 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Cube (USA).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Cube.png
psp-chd-zstd/D.C. Girl's Symphony Pocket (Japan).chd,409.39 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/D.C. Girl's Symphony Pocket (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/D.C.%20Girl%27s%20Symphony%20Pocket.png
psp-chd-zstd/DJ Max Emotional Sense - Fever (USA).chd,1.40 GB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/DJ Max Emotional Sense - Fever (USA).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/DJ%20Max%20Emotional%20Sense%20-%20Fever.png
"psp-chd-zstd/DJ Max Emotional Sense P - Black Square (Korea) (En,Ja,Ko).chd",1.42 GB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/DJ Max Emotional Sense P - Black Square (Korea) (En,Ja,Ko).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/DJ%20Max%20Emotional%20Sense%20P%20-%20Black%20Square.png
"psp-chd-zstd/DJ Max Emotional Sense P - Clazziquai Edition (Korea) (En,Ja,Ko).chd",1.43 GB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/DJ Max Emotional Sense P - Clazziquai Edition (Korea) (En,Ja,Ko).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/DJ%20Max%20Emotional%20Sense%20P%20-%20Clazziquai%20Edition.png
"psp-chd-zstd/DJ Max Emotional Sense P 2 - Sound Miracle (Korea) (En,Ja,Ko).chd",1.52 GB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/DJ Max Emotional Sense P 2 - Sound Miracle (Korea) (En,Ja,Ko).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/DJ%20Max%20Emotional%20Sense%20P%202%20-%20Sound%20Miracle.png
psp-chd-zstd/DJ Max Emotional Sense P Portable (Korea).chd,1.27 GB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/DJ Max Emotional Sense P Portable (Korea).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/DJ%20Max%20Emotional%20Sense%20P%20Portable.png
psp-chd-zstd/DJ Max Portable - Black Square (Japan).chd,1.41 GB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/DJ Max Portable - Black Square (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/DJ%20Max%20Portable%20-%20Black%20Square.png
"psp-chd-zstd/DJ Max Portable - Hot Tunes (Korea) (En,Ja,Ko).chd",1.30 GB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/DJ Max Portable - Hot Tunes (Korea) (En,Ja,Ko).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/DJ%20Max%20Portable%20-%20Hot%20Tunes.png
psp-chd-zstd/DJ Max Portable 3 (Japan).chd,1.50 GB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/DJ Max Portable 3 (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/DJ%20Max%20Portable%203.png
"psp-chd-zstd/DJ Max Portable 3 (Korea) (En,Ko).chd",1.50 GB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/DJ Max Portable 3 (Korea) (En,Ko).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/DJ%20Max%20Portable%203.png
psp-chd-zstd/DJ Max Portable 3 (USA).chd,1.50 GB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/DJ Max Portable 3 (USA).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/DJ%20Max%20Portable%203.png
psp-chd-zstd/DT Carnage (USA).chd,425.77 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/DT Carnage (USA).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/DT%20Carnage.png
"psp-chd-zstd/DTM Race Driver 2 (Europe) (En,Fr,De,Es,It).chd",593.60 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/DTM Race Driver 2 (Europe) (En,Fr,De,Es,It).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/DTM%20Race%20Driver%202.png
"psp-chd-zstd/DTM Race Driver 3 - Challenge (Europe) (En,Fr,De,Es,It).chd",450.44 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/DTM Race Driver 3 - Challenge (Europe) (En,Fr,De,Es,It).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/DTM%20Race%20Driver%203%20-%20Challenge.png
psp-chd-zstd/Dai-2-Ji Super Robot Taisen Z Hakai-hen (Japan).chd,1.05 GB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Dai-2-Ji Super Robot Taisen Z Hakai-hen (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Dai-2-Ji%20Super%20Robot%20Taisen%20Z%20Hakai-hen.png
psp-chd-zstd/Dai-2-Ji Super Robot Taisen Z Saisei-hen (Japan).chd,1.49 GB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Dai-2-Ji Super Robot Taisen Z Saisei-hen (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Dai-2-Ji%20Super%20Robot%20Taisen%20Z%20Saisei-hen.png
psp-chd-zstd/Daikoukai Jidai IV - Rota Nova (Japan).chd,98.66 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Daikoukai Jidai IV - Rota Nova (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Daikoukai%20Jidai%20IV%20-%20Rota%20Nova.png
psp-chd-zstd/Daisenryaku Portable 2 (Japan).chd,93.16 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Daisenryaku Portable 2 (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Daisenryaku%20Portable%202.png
psp-chd-zstd/Daito Giken Koushiki Pachi-Slot Simulator - Ossu! Banchou Portable (Japan).chd,61.44 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Daito Giken Koushiki Pachi-Slot Simulator - Ossu! Banchou Portable (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Daito%20Giken%20Koushiki%20Pachi-Slot%20Simulator%20-%20Ossu%21%20Banchou%20Portable.png
"psp-chd-zstd/Daito Giken Koushiki Pachi-Slot Simulator - Ossu! Misao, Maguro Densetsu Portable (Japan).chd",441.06 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Daito Giken Koushiki Pachi-Slot Simulator - Ossu! Misao, Maguro Densetsu Portable (Japan).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Daito%20Giken%20Koushiki%20Pachi-Slot%20Simulator%20-%20Ossu%21%20Misao%2C%20Maguro%20Densetsu%20Portable.png
psp-chd-zstd/Daito Giken Koushiki Pachi-Slot Simulator - Yoshimune Portable (Japan).chd,94.79 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Daito Giken Koushiki Pachi-Slot Simulator - Yoshimune Portable (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Daito%20Giken%20Koushiki%20Pachi-Slot%20Simulator%20-%20Yoshimune%20Portable.png
psp-chd-zstd/Danball Senki (Japan).chd,1.50 GB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Danball Senki (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Danball%20Senki.png
psp-chd-zstd/Danball Senki Boost (Japan).chd,1.46 GB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Danball Senki Boost (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Danball%20Senki%20Boost.png
psp-chd-zstd/Danball Senki W (Japan).chd,1.44 GB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Danball Senki W (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Danball%20Senki%20W.png
psp-chd-zstd/Danganronpa - Kibou no Gakuen to Zetsubou no Koukousei (Japan) (PSP the Best).chd,1.23 GB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Danganronpa - Kibou no Gakuen to Zetsubou no Koukousei (Japan) (PSP the Best).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Danganronpa%20-%20Kibou%20no%20Gakuen%20to%20Zetsubou%20no%20Koukousei.png
psp-chd-zstd/Danganronpa - Kibou no Gakuen to Zetsubou no Koukousei (Japan).chd,1.22 GB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Danganronpa - Kibou no Gakuen to Zetsubou no Koukousei (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Danganronpa%20-%20Kibou%20no%20Gakuen%20to%20Zetsubou%20no%20Koukousei.png
psp-chd-zstd/Dante's Inferno (Europe).chd,1.26 GB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Dante's Inferno (Europe).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Dante%27s%20Inferno.png
psp-chd-zstd/Dante's Inferno (France).chd,1.26 GB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Dante's Inferno (France).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Dante%27s%20Inferno.png
psp-chd-zstd/Dante's Inferno (Germany).chd,1.25 GB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Dante's Inferno (Germany).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Dante%27s%20Inferno.png
psp-chd-zstd/Dante's Inferno (Italy).chd,1.26 GB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Dante's Inferno (Italy).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Dante%27s%20Inferno.png
psp-chd-zstd/Dante's Inferno (Korea).chd,1.26 GB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Dante's Inferno (Korea).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Dante%27s%20Inferno.png
psp-chd-zstd/Dante's Inferno (Spain).chd,1.27 GB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Dante's Inferno (Spain).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Dante%27s%20Inferno.png
psp-chd-zstd/Dante's Inferno (USA).chd,1.26 GB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Dante's Inferno (USA).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Dante%27s%20Inferno.png
"psp-chd-zstd/Dariusburst (Japan) (En,Ja).chd",71.92 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Dariusburst (Japan) (En,Ja).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Dariusburst.png
psp-chd-zstd/Darkstalkers Chronicle - The Chaos Tower (Europe).chd,394.46 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Darkstalkers Chronicle - The Chaos Tower (Europe).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Darkstalkers%20Chronicle%20-%20The%20Chaos%20Tower.png
psp-chd-zstd/Darkstalkers Chronicle - The Chaos Tower (USA).chd,396.15 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Darkstalkers Chronicle - The Chaos Tower (USA).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Darkstalkers%20Chronicle%20-%20The%20Chaos%20Tower.png
"psp-chd-zstd/Dave Mirra BMX Challenge (Europe) (En,Fr,De,Es,It).chd",172.33 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Dave Mirra BMX Challenge (Europe) (En,Fr,De,Es,It).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Dave%20Mirra%20BMX%20Challenge.png
psp-chd-zstd/Dave Mirra BMX Challenge (USA).chd,151.99 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Dave Mirra BMX Challenge (USA).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Dave%20Mirra%20BMX%20Challenge.png
"psp-chd-zstd/Daxter (Europe) (En,Fr,De,Es,It).chd",1021.28 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Daxter (Europe) (En,Fr,De,Es,It).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Daxter.png
psp-chd-zstd/Daxter (USA) (Demo).chd,93.98 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Daxter (USA) (Demo).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Daxter.png
"psp-chd-zstd/Daxter (USA) (En,Fr,De,Es,It) (Beta) (2006-02-02).chd",1013.07 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Daxter (USA) (En,Fr,De,Es,It) (Beta) (2006-02-02).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Daxter.png
"psp-chd-zstd/Daxter (USA) (En,Fr,De,Es,It).chd",1021.34 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Daxter (USA) (En,Fr,De,Es,It).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Daxter.png
"psp-chd-zstd/Dead Head Fred (Europe) (En,Fr,De,Es,It).chd",1.08 GB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Dead Head Fred (Europe) (En,Fr,De,Es,It).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Dead%20Head%20Fred.png
psp-chd-zstd/Dead Head Fred (Europe).chd,845.51 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Dead Head Fred (Europe).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Dead%20Head%20Fred.png
psp-chd-zstd/Dead Head Fred (USA) (Demo).chd,235.60 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Dead Head Fred (USA) (Demo).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Dead%20Head%20Fred.png
psp-chd-zstd/Dead Head Fred (USA).chd,844.39 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Dead Head Fred (USA).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Dead%20Head%20Fred.png
"psp-chd-zstd/Dead or Alive - Paradise (Europe) (En,Fr,De) (ULES-01416).chd",525.46 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Dead or Alive - Paradise (Europe) (En,Fr,De) (ULES-01416).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Dead%20or%20Alive%20-%20Paradise.png
"psp-chd-zstd/Dead or Alive - Paradise (Europe) (En,Fr,De) (ULES-01431).chd",525.46 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Dead or Alive - Paradise (Europe) (En,Fr,De) (ULES-01431).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Dead%20or%20Alive%20-%20Paradise.png
"psp-chd-zstd/Dead or Alive - Paradise (Japan) (En,Ja,Fr,De).chd",532.22 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Dead or Alive - Paradise (Japan) (En,Ja,Fr,De).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Dead%20or%20Alive%20-%20Paradise.png
"psp-chd-zstd/Dead or Alive - Paradise (USA) (En,Ja,Fr,De).chd",525.40 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Dead or Alive - Paradise (USA) (En,Ja,Fr,De).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Dead%20or%20Alive%20-%20Paradise.png
"psp-chd-zstd/Dead to Rights - Reckoning (Europe) (En,Fr,De,Es,It).chd",104.61 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Dead to Rights - Reckoning (Europe) (En,Fr,De,Es,It).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Dead%20to%20Rights%20-%20Reckoning.png
psp-chd-zstd/Dead to Rights - Reckoning (USA).chd,101.99 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Dead to Rights - Reckoning (USA).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Dead%20to%20Rights%20-%20Reckoning.png
"psp-chd-zstd/Death Jr. (Europe) (En,Fr,De,Es,It).chd",458.22 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Death Jr. (Europe) (En,Fr,De,Es,It).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Death%20Jr..png
psp-chd-zstd/Death Jr. (USA).chd,247.26 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Death Jr. (USA).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Death%20Jr..png
"psp-chd-zstd/Death Jr. II - Root of Evil (Europe) (En,Fr,De,Es,It).chd",971.61 MB,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Death Jr. II - Root of Evil (Europe) (En,Fr,De,Es,It).chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Death%20Jr.%20II%20-%20Root%20of%20Evil.png
psp-chd-zstd/Death Jr. II - Root of Evil (USA).chd,525.26 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Death Jr. II - Root of Evil (USA).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Death%20Jr.%20II%20-%20Root%20of%20Evil.png
psp-chd-zstd/Def Jam - Fight for NY - The Takeover (Europe).chd,481.37 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Def Jam - Fight for NY - The Takeover (Europe).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Def%20Jam%20-%20Fight%20for%20NY%20-%20The%20Takeover.png
psp-chd-zstd/Def Jam - Fight for NY - The Takeover (USA).chd,481.38 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Def Jam - Fight for NY - The Takeover (USA).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Def%20Jam%20-%20Fight%20for%20NY%20-%20The%20Takeover.png
psp-chd-zstd/Demo Disc for PSP Vol. 1 (Australia).chd,831.76 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Demo Disc for PSP Vol. 1 (Australia).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Demo%20Disc%20for%20PSP%20Vol.%201.png
psp-chd-zstd/Demo Disc for PSP Vol. 1 (Europe) (UCJB-98302).chd,831.76 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Demo Disc for PSP Vol. 1 (Europe) (UCJB-98302).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Demo%20Disc%20for%20PSP%20Vol.%201.png
psp-chd-zstd/Demo Disc for PSP Vol. 1 (Europe) (UCJB-98303).chd,831.76 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Demo Disc for PSP Vol. 1 (Europe) (UCJB-98303).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Demo%20Disc%20for%20PSP%20Vol.%201.png
psp-chd-zstd/Demo Disc for PSP Vol. 1 (Europe) (UCJB-98306).chd,831.79 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Demo Disc for PSP Vol. 1 (Europe) (UCJB-98306).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Demo%20Disc%20for%20PSP%20Vol.%201.png
psp-chd-zstd/Demo Disc for PSP Vol. 1 (Japan).chd,725.53 MB,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Demo Disc for PSP Vol. 1 (Japan).chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Demo%20Disc%20for%20PSP%20Vol.%201.png
